date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-18 08:00:00,,,,,,,,hourly,16.0,0.0,0.0,0.0,2.9,262.9,1.0,16.7
2025-04-18 09:00:00,,,,,,,,hourly,17.9,0.0,0.0,0.0,2.6,213.7,1.0,18.9
2025-04-18 10:00:00,,,,,,,,hourly,20.6,0.0,0.0,28.0,3.3,186.3,1.0,21.5
2025-04-18 11:00:00,,,,,,,,hourly,22.4,0.0,0.0,56.0,4.7,171.3,1.0,23.2
2025-04-18 12:00:00,,,,,,,,hourly,23.6,0.0,0.0,77.0,5.4,172.4,1.0,24.6
2025-04-18 13:00:00,,,,,,,,hourly,24.0,0.0,0.0,72.0,9.3,195.6,1.0,24.7
2025-04-18 14:00:00,,,,,,,,hourly,22.8,0.0,0.0,68.0,12.7,205.1,1.0,23.2
2025-04-18 15:00:00,,,,,,,,hourly,21.4,0.0,0.0,95.0,14.2,200.7,1.0,21.2
2025-04-18 16:00:00,,,,,,,,hourly,21.3,0.0,0.0,77.0,14.4,180.0,1.0,21.2
2025-04-18 17:00:00,,,,,,,,hourly,21.0,0.0,0.0,75.0,14.6,164.2,1.0,21.1
2025-04-18 18:00:00,,,,,,,,hourly,19.3,0.0,0.0,73.0,13.8,172.5,0.0,19.4
2025-04-18 19:00:00,,,,,,,,hourly,18.6,0.0,0.0,78.0,9.1,173.2,0.0,19.2
2025-04-18 20:00:00,,,,,,,,hourly,18.0,0.0,0.0,100.0,10.0,192.5,0.0,18.4
2025-04-18 21:00:00,,,,,,,,hourly,17.6,0.0,0.0,100.0,7.9,195.9,0.0,18.2
2025-04-18 22:00:00,,,,,,,,hourly,17.3,0.0,0.0,100.0,2.4,153.4,0.0,18.8
2025-04-18 23:00:00,,,,,,,,hourly,16.9,3.0,0.0,97.0,3.1,215.5,0.0,18.2
2025-04-19 00:00:00,,,,,,,,hourly,16.9,7.0,0.0,92.0,1.8,191.3,0.0,18.4
2025-04-19 01:00:00,,,,,,,,hourly,16.7,10.0,0.0,100.0,1.6,206.6,0.0,18.2
2025-04-19 02:00:00,,,,,,,,hourly,16.6,9.0,0.0,100.0,1.1,270.0,0.0,18.3
2025-04-19 03:00:00,,,,,,,,hourly,16.2,6.0,0.0,100.0,2.5,8.1,0.0,17.5
2025-04-19 04:00:00,,,,,,,,hourly,16.1,5.0,0.0,100.0,5.0,30.3,0.0,17.1
2025-04-19 05:00:00,,,,,,,,hourly,16.3,7.0,0.0,95.0,4.2,31.0,0.0,17.4
2025-04-19 06:00:00,,,,,,,,hourly,16.3,10.0,0.0,97.0,3.4,58.0,0.0,17.4
2025-04-19 07:00:00,,,,,,,,hourly,16.2,13.0,0.0,99.0,5.4,86.2,1.0,17.0
2025-04-19 08:00:00,,,,,,,,hourly,16.5,15.0,0.0,100.0,2.9,172.9,1.0,17.7
2025-04-19 09:00:00,,,,,,,,hourly,17.4,18.0,0.0,100.0,4.2,31.0,1.0,18.4
2025-04-19 10:00:00,,,,,,,,hourly,18.7,20.0,0.0,92.0,6.9,42.9,1.0,19.2
2025-04-19 11:00:00,,,,,,,,hourly,21.4,22.0,0.0,82.0,5.6,26.6,1.0,21.9
2025-04-19 12:00:00,,,,,,,,hourly,24.2,23.0,0.0,93.0,8.5,62.4,1.0,23.7
2025-04-19 13:00:00,,,,,,,,hourly,27.2,24.0,0.0,100.0,11.7,45.0,1.0,25.4
2025-04-19 14:00:00,,,,,,,,hourly,27.8,26.0,0.0,85.0,16.3,14.0,1.0,24.8
2025-04-19 15:00:00,,,,,,,,hourly,27.6,28.0,0.0,100.0,22.0,358.1,1.0,23.8
2025-04-19 16:00:00,,,,,,,,hourly,26.8,30.0,0.0,100.0,21.6,357.1,1.0,23.0
2025-04-19 17:00:00,,,,,,,,hourly,26.1,34.0,0.0,100.0,20.5,358.0,1.0,22.6
2025-04-19 18:00:00,,,,,,,,hourly,25.4,38.0,0.0,100.0,15.5,342.4,0.0,22.5
2025-04-19 19:00:00,,,,,,,,hourly,24.3,43.0,0.1,98.0,8.8,325.0,0.0,22.6
2025-04-19 20:00:00,,,,,,,,hourly,23.7,48.0,0.0,100.0,9.1,326.3,0.0,22.2
2025-04-19 21:00:00,,,,,,,,hourly,23.2,52.0,0.0,100.0,7.4,337.2,0.0,22.1
2025-04-19 22:00:00,,,,,,,,hourly,22.6,55.0,0.0,100.0,9.7,321.0,0.0,21.2
2025-04-19 23:00:00,,,,,,,,hourly,21.8,57.0,0.0,100.0,12.2,325.8,0.0,20.3
2025-04-20 00:00:00,,,,,,,,hourly,20.9,59.0,0.0,100.0,15.3,330.4,0.0,19.2
2025-04-20 01:00:00,,,,,,,,hourly,20.0,59.0,0.0,100.0,16.9,333.4,0.0,18.3
2025-04-20 02:00:00,,,,,,,,hourly,19.3,60.0,0.7,100.0,15.3,336.4,0.0,18.2
2025-04-20 03:00:00,,,,,,,,hourly,18.5,60.0,0.7,100.0,12.0,338.8,0.0,18.2
2025-04-20 04:00:00,,,,,,,,hourly,17.9,60.0,0.7,100.0,9.0,331.4,0.0,18.1
2025-04-20 05:00:00,,,,,,,,hourly,17.2,60.0,0.0,93.0,9.0,298.6,0.0,17.2
2025-04-20 06:00:00,,,,,,,,hourly,16.6,60.0,0.0,85.0,13.3,271.5,0.0,15.4
2025-04-20 07:00:00,,,,,,,,hourly,16.3,59.0,0.0,78.0,17.5,261.7,1.0,14.2
2025-04-20 08:00:00,,,,,,,,hourly,16.4,59.0,0.0,81.0,18.0,258.5,1.0,14.1
2025-04-20 09:00:00,,,,,,,,hourly,16.9,57.0,0.0,84.0,16.9,257.7,1.0,14.6
2025-04-20 10:00:00,,,,,,,,hourly,17.3,55.0,0.0,87.0,16.0,255.7,1.0,15.1
2025-04-20 11:00:00,,,,,,,,hourly,17.9,52.0,0.0,89.0,16.6,252.3,1.0,15.3
2025-04-20 12:00:00,,,,,,,,hourly,18.5,47.0,0.0,91.0,17.3,249.3,1.0,15.6
2025-04-20 13:00:00,,,,,,,,hourly,18.6,42.0,0.0,93.0,18.1,246.5,1.0,15.6
2025-04-20 14:00:00,,,,,,,,hourly,17.9,37.0,0.1,95.0,18.8,241.5,1.0,15.1
2025-04-20 15:00:00,,,,,,,,hourly,16.7,33.0,0.1,98.0,19.5,236.3,1.0,14.1
2025-04-20 16:00:00,,,,,,,,hourly,15.7,30.0,0.1,100.0,19.9,234.6,1.0,13.3
2025-04-20 17:00:00,,,,,,,,hourly,15.3,29.0,0.5,98.0,19.1,238.1,1.0,12.9
2025-04-20 18:00:00,,,,,,,,hourly,15.2,29.0,0.5,96.0,17.7,246.0,0.0,12.8
2025-04-20 19:00:00,,,,,,,,hourly,14.9,30.0,0.5,94.0,17.2,254.2,0.0,12.5
2025-04-20 20:00:00,,,,,,,,hourly,14.4,32.0,1.3,96.0,17.7,264.2,0.0,11.9
2025-04-20 21:00:00,,,,,,,,hourly,13.7,33.0,1.3,98.0,19.5,273.2,0.0,10.9
2025-04-20 22:00:00,,,,,,,,hourly,13.3,33.0,1.3,100.0,20.6,276.0,0.0,10.4
2025-04-20 23:00:00,,,,,,,,hourly,13.3,32.0,0.1,100.0,20.5,270.0,0.0,10.4
2025-04-21 00:00:00,,,,,,,,hourly,13.5,31.0,0.1,100.0,20.1,259.7,0.0,10.7
2025-04-21 01:00:00,,,,,,,,hourly,13.8,30.0,0.1,100.0,20.2,251.2,0.0,11.0
2025-04-21 02:00:00,,,,,,,,hourly,14.0,28.0,0.5,100.0,19.4,248.2,0.0,11.4
2025-04-21 03:00:00,,,,,,,,hourly,14.2,27.0,0.5,100.0,18.4,246.9,0.0,12.0
2025-04-21 04:00:00,,,,,,,,hourly,14.5,25.0,0.5,100.0,17.1,242.4,0.0,12.7
2025-04-21 05:00:00,,,,,,,,hourly,15.0,20.0,0.8,97.0,16.9,230.2,0.0,13.3
2025-04-21 06:00:00,,,,,,,,hourly,15.5,18.0,0.8,95.0,18.0,216.9,0.0,13.9
2025-04-21 07:00:00,,,,,,,,hourly,16.0,17.0,0.8,92.0,19.2,205.6,1.0,14.4
2025-04-21 08:00:00,,,,,,,,hourly,16.4,15.0,0.8,90.0,19.2,197.4,1.0,14.9
2025-04-21 09:00:00,,,,,,,,hourly,16.8,14.0,0.8,88.0,18.6,190.0,1.0,15.4
2025-04-21 10:00:00,,,,,,,,hourly,17.2,13.0,0.8,86.0,18.4,183.4,1.0,15.8
2025-04-21 11:00:00,,,,,,,,hourly,17.9,12.0,0.1,86.0,19.1,180.0,1.0,16.4
2025-04-21 12:00:00,,,,,,,,hourly,18.7,11.0,0.1,85.0,19.8,177.9,1.0,17.0
2025-04-21 13:00:00,,,,,,,,hourly,19.3,11.0,0.1,85.0,20.2,178.0,1.0,17.4
2025-04-21 14:00:00,,,,,,,,hourly,19.5,10.0,0.0,84.0,20.2,180.0,1.0,17.5
2025-04-21 15:00:00,,,,,,,,hourly,19.4,10.0,0.0,83.0,19.8,183.1,1.0,17.5
2025-04-21 16:00:00,,,,,,,,hourly,19.4,9.0,0.0,82.0,19.5,185.3,1.0,17.5
2025-04-21 17:00:00,,,,,,,,hourly,18.8,9.0,0.2,91.0,15.3,160.7,1.0,18.6
2025-04-21 18:00:00,,,,,,,,hourly,18.4,9.0,0.2,83.0,15.5,158.2,0.0,18.2
2025-04-21 19:00:00,,,,,,,,hourly,18.1,9.0,0.2,74.0,15.6,157.0,0.0,17.7
2025-04-21 20:00:00,,,,,,,,hourly,17.8,9.0,0.0,79.0,15.5,155.2,0.0,17.4
2025-04-21 21:00:00,,,,,,,,hourly,17.5,8.0,0.0,85.0,15.3,153.4,0.0,17.2
2025-04-21 22:00:00,,,,,,,,hourly,17.3,8.0,0.0,90.0,15.1,151.6,0.0,16.9
2025-04-21 23:00:00,,,,,,,,hourly,17.2,8.0,0.0,89.0,14.7,152.2,0.0,16.8
2025-04-22 00:00:00,,,,,,,,hourly,17.1,7.0,0.0,88.0,14.5,153.4,0.0,16.7
2025-04-22 01:00:00,,,,,,,,hourly,17.0,7.0,0.0,87.0,14.2,152.8,0.0,16.6
2025-04-22 02:00:00,,,,,,,,hourly,16.9,7.0,0.0,84.0,13.9,148.8,0.0,16.5
2025-04-22 03:00:00,,,,,,,,hourly,16.9,7.0,0.0,82.0,13.9,143.4,0.0,16.4
2025-04-22 04:00:00,,,,,,,,hourly,16.8,6.0,0.0,79.0,13.8,141.3,0.0,16.3
2025-04-22 05:00:00,,,,,,,,hourly,16.7,6.0,0.0,84.0,13.4,143.7,0.0,16.3
2025-04-22 06:00:00,,,,,,,,hourly,16.6,6.0,0.0,89.0,12.9,149.9,0.0,16.1
2025-04-22 07:00:00,,,,,,,,hourly,16.7,6.0,0.0,94.0,13.2,154.1,1.0,16.1
2025-04-22 08:00:00,,,,,,,,hourly,17.1,5.0,0.0,88.0,14.3,154.7,1.0,16.3
2025-04-22 09:00:00,,,,,,,,hourly,17.7,5.0,0.0,81.0,15.6,154.0,1.0,16.7
2025-04-22 10:00:00,,,,,,,,hourly,18.5,5.0,0.0,75.0,16.9,153.4,1.0,17.2
2025-04-22 11:00:00,,,,,,,,hourly,19.5,5.0,0.0,68.0,17.6,151.9,1.0,18.1
2025-04-22 12:00:00,,,,,,,,hourly,20.7,5.0,0.0,61.0,18.1,148.8,1.0,18.9
2025-04-22 13:00:00,,,,,,,,hourly,21.4,4.0,0.0,54.0,18.3,147.9,1.0,19.6
2025-04-22 14:00:00,,,,,,,,hourly,21.5,4.0,0.0,52.0,18.4,149.4,1.0,19.6
2025-04-22 15:00:00,,,,,,,,hourly,21.1,4.0,0.0,50.0,17.9,152.4,1.0,19.3
2025-04-22 16:00:00,,,,,,,,hourly,20.6,4.0,0.0,48.0,17.7,153.4,1.0,18.9
2025-04-22 17:00:00,,,,,,,,hourly,19.8,3.0,0.0,56.0,17.4,150.3,1.0,18.1
2025-04-22 18:00:00,,,,,,,,hourly,18.8,3.0,0.0,63.0,16.6,145.6,0.0,17.3
2025-04-22 19:00:00,,,,,,,,hourly,17.9,3.0,0.0,71.0,15.9,142.4,0.0,16.4
2025-04-22 20:00:00,,,,,,,,hourly,17.1,3.0,0.0,50.0,14.5,145.1,0.0,15.8
2025-04-22 21:00:00,,,,,,,,hourly,16.3,3.0,0.0,29.0,13.0,152.0,0.0,15.1
2025-04-22 22:00:00,,,,,,,,hourly,15.6,3.0,0.0,8.0,11.6,158.2,0.0,14.5
2025-04-22 23:00:00,,,,,,,,hourly,15.1,3.0,0.0,13.0,10.6,162.2,0.0,14.2
2025-04-23 00:00:00,,,,,,,,hourly,14.7,3.0,0.0,19.0,9.3,164.4,0.0,13.9
2025-04-23 01:00:00,,,,,,,,hourly,14.3,3.0,0.0,24.0,8.2,164.7,0.0,13.7
2025-04-23 02:00:00,,,,,,,,hourly,14.0,3.0,0.0,21.0,7.3,159.8,0.0,13.5
2025-04-23 03:00:00,,,,,,,,hourly,13.8,3.0,0.0,17.0,6.4,153.4,0.0,13.3
2025-04-23 04:00:00,,,,,,,,hourly,13.5,4.0,0.0,14.0,5.4,143.1,0.0,13.2
2025-04-23 05:00:00,,,,,,,,hourly,13.0,4.0,0.0,9.0,3.3,130.6,0.0,12.9
2025-04-23 06:00:00,,,,,,,,hourly,12.5,4.0,0.0,5.0,1.5,76.0,0.0,12.6
2025-04-23 07:00:00,,,,,,,,hourly,12.4,4.0,0.0,0.0,2.2,9.5,1.0,12.4
2025-04-23 08:00:00,,,,,,,,hourly,13.0,4.0,0.0,12.0,3.0,346.0,1.0,12.8
2025-04-23 09:00:00,,,,,,,,hourly,14.0,5.0,0.0,24.0,3.2,333.4,1.0,13.7
2025-04-23 10:00:00,,,,,,,,hourly,15.2,5.0,0.0,36.0,3.1,315.0,1.0,15.0
2025-04-23 11:00:00,,,,,,,,hourly,16.8,5.0,0.0,24.0,2.4,296.6,1.0,16.6
2025-04-23 12:00:00,,,,,,,,hourly,18.5,6.0,0.0,12.0,1.8,258.7,1.0,18.7
2025-04-23 13:00:00,,,,,,,,hourly,19.6,6.0,0.0,0.0,2.6,213.7,1.0,19.9
2025-04-23 14:00:00,,,,,,,,hourly,19.7,7.0,0.0,33.0,5.2,192.1,1.0,19.3
2025-04-23 15:00:00,,,,,,,,hourly,19.2,7.0,0.0,67.0,8.3,182.5,1.0,17.9
2025-04-23 16:00:00,,,,,,,,hourly,18.5,8.0,0.0,100.0,10.1,182.0,1.0,16.9
2025-04-23 17:00:00,,,,,,,,hourly,17.8,8.0,0.0,97.0,9.1,186.8,1.0,16.4
2025-04-23 18:00:00,,,,,,,,hourly,16.9,9.0,0.0,95.0,6.8,198.4,0.0,16.0
2025-04-23 19:00:00,,,,,,,,hourly,16.1,9.0,0.0,92.0,4.9,216.0,0.0,15.6
2025-04-23 20:00:00,,,,,,,,hourly,15.4,9.0,0.0,91.0,3.2,243.4,0.0,15.3
2025-04-23 21:00:00,,,,,,,,hourly,14.9,10.0,0.0,90.0,3.1,290.6,0.0,14.8
2025-04-23 22:00:00,,,,,,,,hourly,14.5,10.0,0.0,89.0,3.8,318.8,0.0,14.4
2025-04-23 23:00:00,,,,,,,,hourly,17.5,0.0,0.0,37.0,2.4,26.6,0.0,18.1
2025-04-24 00:00:00,,,,,,,,hourly,17.1,0.0,0.0,19.0,3.9,33.7,0.0,17.3
2025-04-24 01:00:00,,,,,,,,hourly,16.7,0.0,0.0,2.0,4.9,36.0,0.0,16.6
2025-04-24 02:00:00,,,,,,,,hourly,16.5,1.0,0.0,1.0,5.5,31.6,0.0,16.0
2025-04-24 03:00:00,,,,,,,,hourly,16.2,2.0,0.0,1.0,6.0,25.0,0.0,15.3
2025-04-24 04:00:00,,,,,,,,hourly,16.0,3.0,0.0,0.0,6.5,19.4,0.0,14.8
2025-04-24 05:00:00,,,,,,,,hourly,15.6,3.0,0.0,13.0,6.4,16.4,0.0,14.2
2025-04-24 06:00:00,,,,,,,,hourly,15.2,3.0,0.0,25.0,6.4,16.4,0.0,13.8
2025-04-24 07:00:00,,,,,,,,hourly,15.4,3.0,0.0,38.0,7.0,11.9,1.0,14.0
2025-04-24 08:00:00,,,,,,,,hourly,16.8,4.0,0.0,34.0,9.4,6.6,1.0,15.0
2025-04-24 09:00:00,,,,,,,,hourly,18.8,5.0,0.0,30.0,12.6,3.3,1.0,16.6
2025-04-24 10:00:00,,,,,,,,hourly,20.7,6.0,0.0,26.0,15.1,1.4,1.0,18.1
2025-04-24 11:00:00,,,,,,,,hourly,22.4,6.0,0.0,30.0,15.5,357.3,1.0,19.7
2025-04-24 12:00:00,,,,,,,,hourly,23.9,5.0,0.0,35.0,14.9,353.0,1.0,21.6
2025-04-24 13:00:00,,,,,,,,hourly,24.9,6.0,0.0,39.0,14.3,349.8,1.0,22.8
2025-04-24 14:00:00,,,,,,,,hourly,25.4,9.0,0.0,39.0,13.5,350.8,1.0,23.1
2025-04-24 15:00:00,,,,,,,,hourly,25.4,14.0,0.0,40.0,12.3,355.0,1.0,23.0
2025-04-24 16:00:00,,,,,,,,hourly,25.1,19.0,0.0,40.0,10.8,356.2,1.0,22.9
2025-04-24 17:00:00,,,,,,,,hourly,24.3,23.0,0.0,60.0,8.0,352.2,1.0,22.6
2025-04-24 18:00:00,,,,,,,,hourly,23.2,27.0,0.0,80.0,4.8,333.4,0.0,22.1
2025-04-24 19:00:00,,,,,,,,hourly,22.1,29.0,0.0,100.0,3.5,294.0,0.0,21.5
2025-04-24 20:00:00,,,,,,,,hourly,21.4,27.0,0.0,100.0,4.3,274.8,0.0,20.8
2025-04-24 21:00:00,,,,,,,,hourly,20.8,22.0,0.0,100.0,5.8,270.0,0.0,20.2
2025-04-24 22:00:00,,,,,,,,hourly,20.1,19.0,0.0,100.0,6.5,266.8,0.0,19.7
2025-04-24 23:00:00,,,,,,,,hourly,19.2,18.0,0.0,100.0,6.4,253.6,0.0,19.1
2025-04-25 00:00:00,,,,,,,,hourly,18.2,18.0,0.0,100.0,6.7,233.7,0.0,18.3
2025-04-25 01:00:00,,,,,,,,hourly,17.5,19.0,0.0,100.0,6.9,222.9,0.0,17.7
2025-04-25 02:00:00,,,,,,,,hourly,17.4,23.0,0.0,100.0,5.9,222.5,0.0,17.7
2025-04-25 03:00:00,,,,,,,,hourly,17.5,28.0,0.0,100.0,4.8,228.0,0.0,18.1
2025-04-25 04:00:00,,,,,,,,hourly,17.4,32.0,0.0,100.0,4.1,232.1,0.0,18.2
2025-04-25 05:00:00,,,,,,,,hourly,17.0,34.0,0.0,100.0,4.6,218.7,0.0,17.7
2025-04-25 06:00:00,,,,,,,,hourly,16.5,35.0,0.0,100.0,5.8,209.7,0.0,16.9
2025-04-25 07:00:00,,,,,,,,hourly,16.1,35.0,0.0,100.0,7.4,209.1,1.0,16.3
2025-04-25 08:00:00,,,,,,,,hourly,15.9,34.0,0.1,100.0,8.7,221.6,1.0,15.9
2025-04-25 09:00:00,,,,,,,,hourly,15.8,32.0,0.1,100.0,10.8,233.1,1.0,15.6
2025-04-25 10:00:00,,,,,,,,hourly,15.7,32.0,0.1,100.0,12.3,238.2,1.0,15.3
2025-04-25 11:00:00,,,,,,,,hourly,15.9,36.0,0.5,100.0,12.3,232.1,1.0,15.4
2025-04-25 12:00:00,,,,,,,,hourly,16.2,41.0,0.5,100.0,12.0,221.3,1.0,15.6
2025-04-25 13:00:00,,,,,,,,hourly,16.2,45.0,0.5,100.0,12.2,208.1,1.0,15.3
2025-04-25 14:00:00,,,,,,,,hourly,15.6,45.0,0.1,100.0,13.5,195.5,1.0,14.2
2025-04-25 15:00:00,,,,,,,,hourly,14.6,43.0,0.1,100.0,15.2,185.4,1.0,12.8
2025-04-25 16:00:00,,,,,,,,hourly,13.8,42.0,0.1,100.0,17.3,178.8,1.0,11.4
2025-04-25 17:00:00,,,,,,,,hourly,13.3,42.0,0.0,100.0,19.5,174.7,1.0,10.2
2025-04-25 18:00:00,,,,,,,,hourly,13.0,42.0,0.0,100.0,21.4,172.3,0.0,9.3
2025-04-25 19:00:00,,,,,,,,hourly,12.7,42.0,0.0,100.0,22.6,170.8,0.0,8.6
2025-04-25 20:00:00,,,,,,,,hourly,12.5,42.0,0.0,92.0,22.3,169.8,0.0,8.1
2025-04-25 21:00:00,,,,,,,,hourly,12.5,43.0,0.0,83.0,20.6,167.9,0.0,8.0
2025-04-25 22:00:00,,,,,,,,hourly,12.4,42.0,0.0,75.0,19.3,166.0,0.0,7.9
2025-04-25 23:00:00,,,,,,,,hourly,12.5,40.0,0.0,70.0,17.7,163.4,0.0,8.1
2025-04-26 00:00:00,,,,,,,,hourly,12.6,38.0,0.0,66.0,16.1,160.3,0.0,8.5
2025-04-26 01:00:00,,,,,,,,hourly,12.6,35.0,0.0,61.0,15.6,157.0,0.0,8.7
2025-04-26 02:00:00,,,,,,,,hourly,12.4,32.0,0.0,74.0,16.9,156.2,0.0,8.5
2025-04-26 03:00:00,,,,,,,,hourly,12.2,29.0,0.0,87.0,19.2,156.8,0.0,8.3
2025-04-26 04:00:00,,,,,,,,hourly,11.9,26.0,0.0,100.0,20.5,156.1,0.0,8.1
2025-04-26 05:00:00,,,,,,,,hourly,11.7,24.0,0.0,100.0,19.8,153.0,0.0,8.0
2025-04-26 06:00:00,,,,,,,,hourly,11.6,24.0,0.0,100.0,18.3,147.9,0.0,8.1
2025-04-26 07:00:00,,,,,,,,hourly,11.7,23.0,0.0,100.0,17.5,143.4,1.0,8.2
2025-04-26 08:00:00,,,,,,,,hourly,12.3,23.0,0.0,78.0,18.4,141.3,1.0,8.6
2025-04-26 09:00:00,,,,,,,,hourly,13.0,23.0,0.0,57.0,19.5,141.0,1.0,9.1
2025-04-26 10:00:00,,,,,,,,hourly,13.8,23.0,0.0,35.0,20.5,140.7,1.0,9.7
2025-04-26 11:00:00,,,,,,,,hourly,14.6,23.0,0.0,53.0,20.2,140.1,1.0,10.5
2025-04-26 12:00:00,,,,,,,,hourly,15.3,23.0,0.0,72.0,19.6,138.7,1.0,11.3
2025-04-26 13:00:00,,,,,,,,hourly,15.8,23.0,0.0,90.0,18.9,138.1,1.0,11.9
2025-04-26 14:00:00,,,,,,,,hourly,16.2,23.0,0.0,93.0,18.4,138.2,1.0,12.3
2025-04-26 15:00:00,,,,,,,,hourly,16.5,23.0,0.0,96.0,17.6,139.1,1.0,12.7
2025-04-26 16:00:00,,,,,,,,hourly,16.4,23.0,0.0,99.0,17.1,141.0,1.0,12.7
2025-04-26 17:00:00,,,,,,,,hourly,15.9,23.0,0.0,87.0,16.9,146.3,1.0,12.2
2025-04-26 18:00:00,,,,,,,,hourly,15.0,23.0,0.0,76.0,16.8,151.8,0.0,11.4
2025-04-26 19:00:00,,,,,,,,hourly,14.1,12.0,0.0,64.0,16.3,155.1,0.0,10.6
2025-04-26 20:00:00,,,,,,,,hourly,13.5,10.0,0.0,43.0,15.3,153.4,0.0,10.1
2025-04-26 21:00:00,,,,,,,,hourly,12.9,8.0,0.0,21.0,13.9,148.8,0.0,9.7
2025-04-26 22:00:00,,,,,,,,hourly,12.3,6.0,0.0,0.0,12.4,144.5,0.0,9.4
2025-04-26 23:00:00,,,,,,,,hourly,11.8,5.0,0.0,1.0,10.5,142.0,0.0,9.2
2025-04-27 00:00:00,,,,,,,,hourly,11.3,5.0,0.0,1.0,8.4,140.2,0.0,9.1
2025-04-27 01:00:00,,,,,,,,hourly,10.9,5.0,0.0,2.0,6.9,137.1,0.0,8.9
2025-04-27 02:00:00,,,,,,,,hourly,10.5,5.0,0.0,14.0,5.6,129.8,0.0,8.7
2025-04-27 03:00:00,,,,,,,,hourly,10.2,6.0,0.0,26.0,4.7,122.5,0.0,8.5
2025-04-27 04:00:00,,,,,,,,hourly,9.9,6.0,0.0,38.0,3.9,111.8,0.0,8.3
2025-04-27 05:00:00,,,,,,,,hourly,9.6,6.0,0.0,47.0,3.7,101.3,0.0,8.0
2025-04-27 06:00:00,,,,,,,,hourly,9.2,5.0,0.0,55.0,3.6,95.7,0.0,7.7
2025-04-27 07:00:00,,,,,,,,hourly,9.3,5.0,0.0,64.0,3.3,96.3,1.0,7.8
2025-04-27 08:00:00,,,,,,,,hourly,10.1,5.0,0.0,44.0,2.9,119.7,1.0,8.6
2025-04-27 09:00:00,,,,,,,,hourly,11.4,5.0,0.0,24.0,3.4,148.0,1.0,9.7
2025-04-27 10:00:00,,,,,,,,hourly,12.6,6.0,0.0,4.0,4.7,171.3,1.0,10.7
2025-04-27 11:00:00,,,,,,,,hourly,13.8,8.0,0.0,3.0,6.8,183.0,1.0,11.5
2025-04-27 12:00:00,,,,,,,,hourly,15.0,10.0,0.0,1.0,9.5,190.9,1.0,12.4
2025-04-27 13:00:00,,,,,,,,hourly,15.8,12.0,0.0,0.0,11.5,194.5,1.0,13.0
2025-04-27 14:00:00,,,,,,,,hourly,16.1,14.0,0.0,4.0,12.3,200.6,1.0,13.1
2025-04-27 15:00:00,,,,,,,,hourly,16.0,15.0,0.0,7.0,12.4,205.8,1.0,13.0
2025-04-27 16:00:00,,,,,,,,hourly,15.7,16.0,0.0,11.0,12.6,207.3,1.0,12.9
2025-04-27 17:00:00,,,,,,,,hourly,15.2,15.0,0.0,17.0,12.2,199.0,1.0,12.5
2025-04-27 18:00:00,,,,,,,,hourly,14.4,14.0,0.0,22.0,12.3,185.0,0.0,11.8
2025-04-27 19:00:00,,,,,,,,hourly,13.7,12.0,0.0,28.0,12.3,173.3,0.0,11.2
2025-04-27 20:00:00,,,,,,,,hourly,13.3,10.0,0.0,24.0,11.4,167.3,0.0,10.9
2025-04-27 21:00:00,,,,,,,,hourly,12.9,8.0,0.0,21.0,9.8,162.9,0.0,10.8
2025-04-27 22:00:00,,,,,,,,hourly,12.6,6.0,0.0,17.0,8.4,160.0,0.0,10.7
2025-04-27 23:00:00,,,,,,,,hourly,12.3,5.0,0.0,45.0,7.1,156.0,0.0,10.6
2025-04-28 00:00:00,,,,,,,,hourly,12.1,5.0,0.0,72.0,5.5,148.4,0.0,10.5
2025-04-28 01:00:00,,,,,,,,hourly,12.0,5.0,0.0,100.0,4.7,147.5,0.0,10.5
2025-04-28 02:00:00,,,,,,,,hourly,12.1,5.0,0.0,100.0,4.7,157.4,0.0,10.7
2025-04-28 03:00:00,,,,,,,,hourly,12.4,6.0,0.0,100.0,5.4,176.2,0.0,10.9
2025-04-28 04:00:00,,,,,,,,hourly,12.5,6.0,0.0,100.0,6.2,186.7,0.0,11.0
2025-04-28 05:00:00,,,,,,,,hourly,12.5,6.0,0.0,100.0,6.7,195.5,0.0,10.9
2025-04-28 06:00:00,,,,,,,,hourly,12.4,5.0,0.0,100.0,7.2,206.6,0.0,10.7
2025-04-28 07:00:00,,,,,,,,hourly,12.5,5.0,0.0,100.0,7.9,210.1,1.0,10.8
2025-04-28 08:00:00,,,,,,,,hourly,13.2,5.0,0.0,100.0,9.2,205.6,1.0,11.1
2025-04-28 09:00:00,,,,,,,,hourly,14.1,5.0,0.0,100.0,10.6,197.8,1.0,11.7
2025-04-28 10:00:00,,,,,,,,hourly,14.7,6.0,0.0,100.0,11.5,194.5,1.0,12.1
2025-04-28 11:00:00,,,,,,,,hourly,15.0,8.0,0.0,100.0,11.2,194.9,1.0,12.6
2025-04-28 12:00:00,,,,,,,,hourly,15.0,12.0,0.0,100.0,10.0,194.5,1.0,13.0
2025-04-28 13:00:00,,,,,,,,hourly,15.0,15.0,0.0,100.0,9.9,190.5,1.0,13.3
2025-04-28 14:00:00,,,,,,,,hourly,15.2,18.0,0.0,89.0,11.9,180.0,1.0,13.3
