date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-26 08:00:00,,,,,,,,hourly,17.3,0.0,0.0,100.0,5.9,142.4,1.0,18.0
2025-03-26 09:00:00,,,,,,,,hourly,17.7,0.0,0.0,99.0,7.1,149.5,1.0,18.1
2025-03-26 10:00:00,,,,,,,,hourly,18.2,0.0,0.0,100.0,8.0,153.4,1.0,18.4
2025-03-26 11:00:00,,,,,,,,hourly,18.7,0.0,0.0,100.0,7.9,155.8,1.0,18.9
2025-03-26 12:00:00,,,,,,,,hourly,19.7,0.0,0.0,100.0,8.1,167.2,1.0,19.7
2025-03-26 13:00:00,,,,,,,,hourly,20.4,0.0,0.0,100.0,9.8,173.7,1.0,20.2
2025-03-26 14:00:00,,,,,,,,hourly,20.7,0.0,0.0,100.0,12.3,176.6,1.0,20.0
2025-03-26 15:00:00,,,,,,,,hourly,20.9,0.0,0.0,100.0,14.0,178.5,1.0,19.9
2025-03-26 16:00:00,,,,,,,,hourly,20.7,0.0,0.0,96.0,14.8,180.0,1.0,19.3
2025-03-26 17:00:00,,,,,,,,hourly,20.5,0.0,0.0,75.0,14.8,177.2,1.0,18.9
2025-03-26 18:00:00,,,,,,,,hourly,20.0,0.0,0.0,40.0,13.1,172.1,1.0,18.6
2025-03-26 19:00:00,,,,,,,,hourly,19.4,0.0,0.0,44.0,11.4,169.0,1.0,18.1
2025-03-26 20:00:00,,,,,,,,hourly,18.4,0.0,0.0,72.0,11.4,169.0,0.0,17.4
2025-03-26 21:00:00,,,,,,,,hourly,17.5,0.0,0.0,42.0,12.0,164.3,0.0,16.3
2025-03-26 22:00:00,,,,,,,,hourly,16.8,0.0,0.0,19.0,9.7,158.2,0.0,15.7
2025-03-26 23:00:00,,,,,,,,hourly,16.1,0.0,0.0,25.0,7.8,158.2,0.0,15.6
2025-03-27 00:00:00,,,,,,,,hourly,15.6,0.0,0.0,0.0,6.1,151.9,0.0,15.4
2025-03-27 01:00:00,,,,,,,,hourly,15.2,0.0,0.0,27.0,5.1,135.0,0.0,15.3
2025-03-27 02:00:00,,,,,,,,hourly,14.8,0.0,0.0,49.0,5.2,123.7,0.0,15.0
2025-03-27 03:00:00,,,,,,,,hourly,14.8,0.0,0.0,47.0,4.9,126.0,0.0,15.1
2025-03-27 04:00:00,,,,,,,,hourly,14.7,0.0,0.0,76.0,4.8,132.0,0.0,15.0
2025-03-27 05:00:00,,,,,,,,hourly,14.7,0.0,0.0,80.0,4.8,138.0,0.0,15.1
2025-03-27 06:00:00,,,,,,,,hourly,15.0,0.0,0.0,83.0,5.4,143.1,0.0,15.1
2025-03-27 07:00:00,,,,,,,,hourly,15.3,0.0,0.0,81.0,5.1,140.7,0.0,15.2
2025-03-27 08:00:00,,,,,,,,hourly,15.4,0.0,0.0,86.0,4.8,132.0,1.0,15.3
2025-03-27 09:00:00,,,,,,,,hourly,16.3,0.0,0.0,84.0,6.1,130.2,1.0,15.9
2025-03-27 10:00:00,,,,,,,,hourly,17.5,0.0,0.0,83.0,9.7,141.0,1.0,16.4
2025-03-27 11:00:00,,,,,,,,hourly,18.4,0.0,0.0,68.0,10.6,151.7,1.0,17.0
2025-03-27 12:00:00,,,,,,,,hourly,19.3,0.0,0.0,58.0,11.0,161.0,1.0,17.8
2025-03-27 13:00:00,,,,,,,,hourly,20.3,0.0,0.0,47.0,11.9,166.0,1.0,19.7
2025-03-27 14:00:00,,,,,,,,hourly,21.0,0.0,0.0,40.0,12.7,165.2,1.0,20.7
2025-03-27 15:00:00,,,,,,,,hourly,21.6,0.0,0.0,37.0,12.3,164.7,1.0,21.0
2025-03-27 16:00:00,,,,,,,,hourly,22.0,0.0,0.0,25.0,12.4,170.0,1.0,21.2
2025-03-27 17:00:00,,,,,,,,hourly,22.2,0.0,0.0,29.0,11.6,174.6,1.0,21.1
2025-03-27 18:00:00,,,,,,,,hourly,21.7,0.0,0.0,4.0,10.9,189.5,1.0,21.0
2025-03-27 19:00:00,,,,,,,,hourly,20.4,0.0,0.0,27.0,11.6,201.8,1.0,19.9
2025-03-27 20:00:00,,,,,,,,hourly,18.8,0.0,0.0,3.0,10.6,204.0,0.0,18.4
2025-03-27 21:00:00,,,,,,,,hourly,17.8,0.0,0.0,0.0,8.1,225.0,0.0,18.0
2025-03-27 22:00:00,,,,,,,,hourly,17.1,0.0,0.0,0.0,6.5,250.6,0.0,17.6
2025-03-27 23:00:00,,,,,,,,hourly,16.3,0.0,0.0,17.0,6.2,280.0,0.0,16.8
2025-03-28 00:00:00,,,,,,,,hourly,15.6,0.0,0.0,22.0,5.8,299.7,0.0,15.9
2025-03-28 01:00:00,,,,,,,,hourly,14.9,0.0,0.0,26.0,5.1,315.0,0.0,15.2
2025-03-28 02:00:00,,,,,,,,hourly,14.4,0.0,0.0,31.0,4.5,331.4,0.0,14.6
2025-03-28 03:00:00,,,,,,,,hourly,14.1,0.0,0.0,37.0,4.2,340.0,0.0,14.3
2025-03-28 04:00:00,,,,,,,,hourly,14.1,0.0,0.0,44.0,3.7,348.7,0.0,14.4
2025-03-28 05:00:00,,,,,,,,hourly,14.0,0.0,0.0,50.0,3.2,360.0,0.0,14.4
2025-03-28 06:00:00,,,,,,,,hourly,13.6,0.0,0.0,50.0,3.0,14.0,0.0,14.0
2025-03-28 07:00:00,,,,,,,,hourly,13.2,0.0,0.0,49.0,2.9,29.7,0.0,13.5
2025-03-28 08:00:00,,,,,,,,hourly,13.9,0.0,0.0,49.0,3.6,36.9,1.0,14.3
2025-03-28 09:00:00,,,,,,,,hourly,16.9,0.0,0.0,61.0,5.2,33.7,1.0,17.4
2025-03-28 10:00:00,,,,,,,,hourly,21.0,0.0,0.0,73.0,6.9,27.9,1.0,21.6
2025-03-28 11:00:00,,,,,,,,hourly,24.5,0.0,0.0,85.0,8.8,19.2,1.0,24.9
2025-03-28 12:00:00,,,,,,,,hourly,26.8,0.0,0.0,79.0,10.9,7.6,1.0,27.4
2025-03-28 13:00:00,,,,,,,,hourly,28.4,0.0,0.0,72.0,13.3,356.9,1.0,29.1
2025-03-28 14:00:00,,,,,,,,hourly,29.6,0.0,0.0,66.0,14.6,351.5,1.0,30.0
2025-03-28 15:00:00,,,,,,,,hourly,30.5,0.0,0.0,67.0,13.2,349.0,1.0,30.4
2025-03-28 16:00:00,,,,,,,,hourly,30.9,0.0,0.0,69.0,10.7,348.3,1.0,30.5
2025-03-28 17:00:00,,,,,,,,hourly,30.8,0.0,0.0,70.0,8.0,349.7,1.0,30.6
2025-03-28 18:00:00,,,,,,,,hourly,30.0,1.0,0.0,52.0,6.9,354.0,1.0,30.0
2025-03-28 19:00:00,,,,,,,,hourly,28.6,2.0,0.0,35.0,5.8,7.1,1.0,29.1
2025-03-28 20:00:00,,,,,,,,hourly,27.2,3.0,0.0,17.0,5.2,12.1,0.0,28.0
2025-03-28 21:00:00,,,,,,,,hourly,25.9,4.0,0.0,11.0,4.4,9.5,0.0,27.0
2025-03-28 22:00:00,,,,,,,,hourly,24.6,5.0,0.0,6.0,3.6,354.3,0.0,25.7
2025-03-28 23:00:00,,,,,,,,hourly,23.2,5.0,0.0,0.0,2.9,330.3,0.0,24.7
2025-03-29 00:00:00,,,,,,,,hourly,21.8,4.0,0.0,22.0,2.7,293.2,0.0,23.6
2025-03-29 01:00:00,,,,,,,,hourly,20.4,3.0,0.0,43.0,3.7,258.7,0.0,22.6
2025-03-29 02:00:00,,,,,,,,hourly,19.3,2.0,0.0,65.0,4.8,243.4,0.0,21.5
2025-03-29 03:00:00,,,,,,,,hourly,18.9,0.0,0.0,71.0,4.4,235.0,0.0,21.0
2025-03-29 04:00:00,,,,,,,,hourly,18.7,0.0,0.0,77.0,3.6,225.0,0.0,20.7
2025-03-29 05:00:00,,,,,,,,hourly,18.6,0.0,0.0,83.0,2.9,209.7,0.0,20.5
2025-03-29 06:00:00,,,,,,,,hourly,18.3,14.0,0.0,84.0,2.7,203.2,0.0,20.2
2025-03-29 07:00:00,,,,,,,,hourly,18.0,15.0,0.0,85.0,2.6,195.9,0.0,19.8
2025-03-29 08:00:00,,,,,,,,hourly,18.0,17.0,0.0,86.0,3.6,185.7,1.0,19.7
2025-03-29 09:00:00,,,,,,,,hourly,18.6,18.0,0.4,91.0,6.1,180.0,1.0,19.8
2025-03-29 10:00:00,,,,,,,,hourly,19.5,19.0,0.4,95.0,9.4,180.0,1.0,20.2
2025-03-29 11:00:00,,,,,,,,hourly,20.0,20.0,0.4,100.0,11.9,180.0,1.0,20.2
2025-03-29 12:00:00,,,,,,,,hourly,20.0,21.0,0.0,100.0,13.7,184.5,1.0,19.6
2025-03-29 13:00:00,,,,,,,,hourly,19.7,22.0,0.0,100.0,14.9,188.3,1.0,18.7
2025-03-29 14:00:00,,,,,,,,hourly,19.5,23.0,0.0,100.0,15.7,190.5,1.0,18.2
2025-03-29 15:00:00,,,,,,,,hourly,19.6,23.0,0.0,86.0,16.3,187.6,1.0,18.1
2025-03-29 16:00:00,,,,,,,,hourly,19.9,24.0,0.0,71.0,16.2,181.3,1.0,18.4
2025-03-29 17:00:00,,,,,,,,hourly,20.1,25.0,0.0,57.0,16.6,177.5,1.0,18.5
2025-03-29 18:00:00,,,,,,,,hourly,19.3,25.0,0.0,65.0,14.8,180.0,1.0,17.7
2025-03-29 19:00:00,,,,,,,,hourly,18.7,26.0,0.0,64.0,13.0,173.7,1.0,17.4
2025-03-29 20:00:00,,,,,,,,hourly,18.2,26.0,0.0,64.0,12.1,168.0,0.0,17.1
2025-03-29 21:00:00,,,,,,,,hourly,17.6,26.0,0.0,63.0,12.1,168.0,0.0,16.8
2025-03-29 22:00:00,,,,,,,,hourly,17.1,25.0,0.0,62.0,12.8,170.3,0.0,16.3
2025-03-29 23:00:00,,,,,,,,hourly,16.7,25.0,0.0,61.0,13.1,172.1,0.0,15.9
2025-03-30 00:00:00,,,,,,,,hourly,16.5,24.0,0.0,62.0,12.3,175.0,0.0,15.8
2025-03-30 01:00:00,,,,,,,,hourly,16.5,23.0,0.0,62.0,10.8,176.2,0.0,16.0
2025-03-30 02:00:00,,,,,,,,hourly,16.6,21.0,0.0,63.0,9.7,177.9,0.0,16.1
2025-03-30 03:00:00,,,,,,,,hourly,16.6,20.0,0.0,72.0,9.4,175.6,0.0,16.3
2025-03-30 04:00:00,,,,,,,,hourly,16.7,18.0,0.0,81.0,9.4,173.4,0.0,16.4
2025-03-30 05:00:00,,,,,,,,hourly,16.8,16.0,0.0,90.0,9.6,167.0,0.0,16.6
2025-03-30 06:00:00,,,,,,,,hourly,16.8,14.0,0.0,90.0,10.3,155.2,0.0,16.5
2025-03-30 07:00:00,,,,,,,,hourly,16.8,11.0,0.0,89.0,11.4,145.3,0.0,16.3
2025-03-30 08:00:00,,,,,,,,hourly,17.0,10.0,0.0,89.0,13.0,138.4,1.0,16.3
2025-03-30 09:00:00,,,,,,,,hourly,17.5,8.0,0.0,90.0,14.5,138.0,1.0,16.5
2025-03-30 10:00:00,,,,,,,,hourly,18.3,6.0,0.0,92.0,15.6,139.7,1.0,17.1
2025-03-30 11:00:00,,,,,,,,hourly,19.1,5.0,0.0,93.0,16.6,141.1,1.0,17.7
2025-03-30 12:00:00,,,,,,,,hourly,19.9,4.0,0.0,91.0,17.7,140.8,1.0,18.3
2025-03-30 13:00:00,,,,,,,,hourly,20.7,3.0,0.0,90.0,18.2,140.6,1.0,18.9
2025-03-30 14:00:00,,,,,,,,hourly,21.2,3.0,0.0,88.0,18.7,140.5,1.0,19.2
2025-03-30 15:00:00,,,,,,,,hourly,21.2,2.0,0.0,88.0,18.7,140.5,1.0,19.1
2025-03-30 16:00:00,,,,,,,,hourly,20.9,1.0,0.0,89.0,18.4,141.3,1.0,18.7
2025-03-30 17:00:00,,,,,,,,hourly,20.3,1.0,0.0,89.0,17.9,141.5,1.0,18.2
2025-03-30 18:00:00,,,,,,,,hourly,19.6,1.0,0.0,83.0,17.7,140.8,1.0,17.3
2025-03-30 19:00:00,,,,,,,,hourly,18.6,1.0,0.0,78.0,16.9,140.2,1.0,16.4
2025-03-30 20:00:00,,,,,,,,hourly,17.7,0.0,0.0,72.0,16.4,140.4,0.0,15.4
2025-03-30 21:00:00,,,,,,,,hourly,17.0,0.0,0.0,63.0,15.6,141.5,0.0,14.8
2025-03-30 22:00:00,,,,,,,,hourly,16.3,0.0,0.0,55.0,15.0,144.8,0.0,14.3
2025-03-30 23:00:00,,,,,,,,hourly,15.8,0.0,0.0,46.0,14.4,148.3,0.0,13.8
2025-03-31 00:00:00,,,,,,,,hourly,15.5,0.0,0.0,43.0,14.0,150.8,0.0,13.6
2025-03-31 01:00:00,,,,,,,,hourly,15.4,0.0,0.0,40.0,13.8,152.1,0.0,13.5
2025-03-31 02:00:00,,,,,,,,hourly,15.1,0.0,0.0,37.0,13.7,153.4,0.0,13.3
2025-03-31 03:00:00,,,,,,,,hourly,14.7,1.0,0.0,25.0,13.0,152.0,0.0,12.9
2025-03-31 04:00:00,,,,,,,,hourly,14.3,1.0,0.0,12.0,12.1,149.6,0.0,12.5
2025-03-31 05:00:00,,,,,,,,hourly,13.9,1.0,0.0,0.0,11.5,147.8,0.0,12.1
2025-03-31 06:00:00,,,,,,,,hourly,13.4,2.0,0.0,0.0,10.7,147.4,0.0,11.7
2025-03-31 07:00:00,,,,,,,,hourly,13.0,2.0,0.0,0.0,10.1,145.2,0.0,11.3
2025-03-31 08:00:00,,,,,,,,hourly,13.1,2.0,0.0,0.0,9.8,144.0,1.0,11.4
2025-03-31 09:00:00,,,,,,,,hourly,14.1,3.0,0.0,0.0,10.5,139.2,1.0,12.3
2025-03-31 10:00:00,,,,,,,,hourly,15.7,3.0,0.0,0.0,12.0,136.2,1.0,13.4
2025-03-31 11:00:00,,,,,,,,hourly,17.2,3.0,0.0,0.0,13.2,135.0,1.0,14.5
2025-03-31 12:00:00,,,,,,,,hourly,18.4,3.0,0.0,22.0,14.0,138.1,1.0,16.1
2025-03-31 13:00:00,,,,,,,,hourly,19.5,3.0,0.0,45.0,15.1,141.8,1.0,17.2
2025-03-31 14:00:00,,,,,,,,hourly,20.3,3.0,0.0,67.0,15.6,146.3,1.0,17.8
2025-03-31 15:00:00,,,,,,,,hourly,20.6,3.0,0.0,57.0,15.6,151.1,1.0,17.9
2025-03-31 16:00:00,,,,,,,,hourly,20.7,3.0,0.0,48.0,15.5,155.2,1.0,17.5
2025-03-31 17:00:00,,,,,,,,hourly,20.4,3.0,0.0,38.0,15.0,159.0,1.0,16.9
2025-03-31 18:00:00,,,,,,,,hourly,19.6,3.0,0.0,31.0,14.7,158.5,1.0,16.3
2025-03-31 19:00:00,,,,,,,,hourly,18.5,3.0,0.0,23.0,14.4,157.9,1.0,15.5
2025-03-31 20:00:00,,,,,,,,hourly,17.4,3.0,0.0,16.0,13.5,154.8,0.0,14.7
2025-03-31 21:00:00,,,,,,,,hourly,16.4,3.0,0.0,11.0,12.4,150.5,0.0,13.8
2025-03-31 22:00:00,,,,,,,,hourly,15.4,3.0,0.0,5.0,10.9,145.8,0.0,12.9
2025-03-31 23:00:00,,,,,,,,hourly,14.7,3.0,0.0,0.0,10.0,139.4,0.0,12.4
2025-04-01 00:00:00,,,,,,,,hourly,14.9,31.0,0.0,68.0,9.1,161.6,0.0,14.1
2025-04-01 01:00:00,,,,,,,,hourly,14.6,29.0,0.0,60.0,7.9,155.8,0.0,14.1
2025-04-01 02:00:00,,,,,,,,hourly,14.4,29.0,0.0,53.0,6.8,148.0,0.0,14.0
2025-04-01 03:00:00,,,,,,,,hourly,14.2,33.0,0.0,66.0,6.1,139.8,0.0,13.9
2025-04-01 04:00:00,,,,,,,,hourly,14.0,38.0,0.0,79.0,5.6,129.8,0.0,13.7
2025-04-01 05:00:00,,,,,,,,hourly,13.9,42.0,0.0,92.0,4.9,126.0,0.0,13.7
2025-04-01 06:00:00,,,,,,,,hourly,13.8,43.0,0.0,91.0,3.3,139.4,0.0,13.8
2025-04-01 07:00:00,,,,,,,,hourly,13.8,42.0,0.0,89.0,3.0,194.0,0.0,13.7
2025-04-01 08:00:00,,,,,,,,hourly,13.9,42.0,0.0,88.0,4.3,228.4,1.0,13.7
2025-04-01 09:00:00,,,,,,,,hourly,14.3,43.0,0.0,92.0,5.8,240.3,1.0,13.8
2025-04-01 10:00:00,,,,,,,,hourly,14.9,45.0,0.0,96.0,6.8,244.8,1.0,14.2
2025-04-01 11:00:00,,,,,,,,hourly,15.6,45.0,0.0,100.0,8.0,243.4,1.0,14.7
2025-04-01 12:00:00,,,,,,,,hourly,16.7,43.0,0.0,89.0,10.5,232.0,1.0,15.5
2025-04-01 13:00:00,,,,,,,,hourly,17.9,40.0,0.0,79.0,13.3,220.6,1.0,16.4
2025-04-01 14:00:00,,,,,,,,hourly,18.7,39.0,0.0,68.0,15.3,214.4,1.0,16.9
2025-04-01 15:00:00,,,,,,,,hourly,18.8,42.0,0.0,78.0,15.1,208.4,1.0,16.8
2025-04-01 16:00:00,,,,,,,,hourly,18.5,46.0,0.0,87.0,14.0,202.6,1.0,16.4
2025-04-01 17:00:00,,,,,,,,hourly,18.1,48.0,0.0,97.0,13.1,195.9,1.0,16.0
2025-04-01 18:00:00,,,,,,,,hourly,17.6,44.0,0.0,98.0,12.6,193.2,1.0,15.8
2025-04-01 19:00:00,,,,,,,,hourly,17.0,38.0,0.0,99.0,11.8,192.3,1.0,15.5
2025-04-01 20:00:00,,,,,,,,hourly,16.5,32.0,0.0,100.0,11.0,191.3,0.0,15.3
2025-04-01 21:00:00,,,,,,,,hourly,16.2,28.0,0.0,100.0,9.7,184.2,0.0,15.3
2025-04-01 22:00:00,,,,,,,,hourly,16.1,25.0,0.0,100.0,8.3,175.0,0.0,15.3
2025-04-01 23:00:00,,,,,,,,hourly,15.9,23.0,0.0,100.0,7.3,171.5,0.0,15.4
2025-04-02 00:00:00,,,,,,,,hourly,15.8,23.0,0.0,100.0,7.2,182.9,0.0,15.2
2025-04-02 01:00:00,,,,,,,,hourly,15.8,24.0,0.0,100.0,8.4,200.0,0.0,15.1
2025-04-02 02:00:00,,,,,,,,hourly,15.7,26.0,0.0,100.0,9.3,207.6,0.0,14.9
2025-04-02 03:00:00,,,,,,,,hourly,15.6,28.0,0.1,100.0,8.9,211.8,0.0,14.8
2025-04-02 04:00:00,,,,,,,,hourly,15.4,30.0,0.1,100.0,7.3,212.9,0.0,14.8
2025-04-02 05:00:00,,,,,,,,hourly,15.2,32.0,0.1,100.0,5.8,209.7,0.0,14.9
2025-04-02 06:00:00,,,,,,,,hourly,15.1,34.0,0.1,100.0,4.7,188.7,0.0,14.9
2025-04-02 07:00:00,,,,,,,,hourly,15.0,35.0,0.1,100.0,5.2,155.2,0.0,14.9
2025-04-02 08:00:00,,,,,,,,hourly,14.9,35.0,0.1,100.0,6.4,141.8,1.0,14.6
2025-04-02 09:00:00,,,,,,,,hourly,15.0,33.0,0.1,100.0,7.3,147.1,1.0,14.5
2025-04-02 10:00:00,,,,,,,,hourly,15.1,29.0,0.1,100.0,8.3,162.3,1.0,14.5
2025-04-02 11:00:00,,,,,,,,hourly,15.4,26.0,0.1,100.0,9.8,173.7,1.0,14.5
2025-04-02 12:00:00,,,,,,,,hourly,16.0,25.0,0.0,93.0,11.9,183.5,1.0,14.7
2025-04-02 13:00:00,,,,,,,,hourly,16.8,26.0,0.0,87.0,14.7,191.3,1.0,14.9
2025-04-02 14:00:00,,,,,,,,hourly,17.3,26.0,0.0,80.0,17.1,194.6,1.0,14.9
2025-04-02 15:00:00,,,,,,,,hourly,17.4,26.0,0.0,83.0,18.6,194.6,1.0,14.6
2025-04-02 16:00:00,,,,,,,,hourly,17.1,26.0,0.0,87.0,19.3,194.0,1.0,14.2
2025-04-02 17:00:00,,,,,,,,hourly,16.8,26.0,0.0,90.0,19.1,191.9,1.0,13.8
2025-04-02 18:00:00,,,,,,,,hourly,16.5,27.0,0.0,93.0,17.8,188.1,1.0,13.6
2025-04-02 19:00:00,,,,,,,,hourly,16.1,29.0,0.0,97.0,16.2,183.8,1.0,13.3
2025-04-02 20:00:00,,,,,,,,hourly,15.7,29.0,0.0,100.0,14.8,177.2,0.0,13.1
2025-04-02 21:00:00,,,,,,,,hourly,15.4,26.0,0.0,100.0,13.8,171.0,0.0,12.8
2025-04-02 22:00:00,,,,,,,,hourly,15.2,20.0,0.0,100.0,13.5,164.5,0.0,12.6
2025-04-02 23:00:00,,,,,,,,hourly,14.9,16.0,0.0,100.0,12.8,158.5,0.0,12.5
2025-04-03 00:00:00,,,,,,,,hourly,14.6,13.0,0.0,100.0,11.3,153.4,0.0,12.3
2025-04-03 01:00:00,,,,,,,,hourly,14.2,11.0,0.0,100.0,9.7,148.7,0.0,12.1
2025-04-03 02:00:00,,,,,,,,hourly,13.9,10.0,0.0,100.0,8.3,145.6,0.0,12.1
2025-04-03 03:00:00,,,,,,,,hourly,13.9,11.0,0.0,100.0,7.8,146.3,0.0,12.2
2025-04-03 04:00:00,,,,,,,,hourly,14.1,14.0,0.0,100.0,7.6,148.6,0.0,12.4
2025-04-03 05:00:00,,,,,,,,hourly,14.1,16.0,0.0,100.0,7.1,149.5,0.0,12.6
2025-04-03 06:00:00,,,,,,,,hourly,13.8,16.0,0.0,99.0,6.5,146.3,0.0,12.4
2025-04-03 07:00:00,,,,,,,,hourly,13.4,14.0,0.0,98.0,5.4,143.1,0.0,12.2
2025-04-03 08:00:00,,,,,,,,hourly,13.4,13.0,0.0,97.0,5.1,140.7,1.0,12.3
2025-04-03 09:00:00,,,,,,,,hourly,14.3,13.0,0.0,97.0,5.5,148.4,1.0,13.2
2025-04-03 10:00:00,,,,,,,,hourly,15.6,13.0,0.0,97.0,7.0,158.7,1.0,14.4
2025-04-03 11:00:00,,,,,,,,hourly,16.5,13.0,0.0,97.0,8.5,167.7,1.0,15.2
2025-04-03 12:00:00,,,,,,,,hourly,16.9,13.0,0.1,98.0,11.2,176.3,1.0,15.3
2025-04-03 13:00:00,,,,,,,,hourly,16.9,13.0,0.1,99.0,14.4,181.4,1.0,15.0
2025-04-03 14:00:00,,,,,,,,hourly,16.9,14.0,0.1,100.0,16.7,186.2,1.0,14.8
2025-04-03 15:00:00,,,,,,,,hourly,17.1,15.0,0.1,100.0,17.2,190.8,1.0,14.8
2025-04-03 16:00:00,,,,,,,,hourly,17.3,16.0,0.1,100.0,16.5,196.5,1.0,15.0
2025-04-03 17:00:00,,,,,,,,hourly,17.3,16.0,0.1,100.0,15.4,200.6,1.0,15.0
2025-04-03 18:00:00,,,,,,,,hourly,17.0,15.0,0.0,86.0,12.5,198.4,1.0,15.1
2025-04-03 19:00:00,,,,,,,,hourly,16.4,12.0,0.0,71.0,8.8,191.8,1.0,15.1
2025-04-03 20:00:00,,,,,,,,hourly,15.8,10.0,0.0,57.0,5.9,190.6,0.0,15.1
2025-04-03 21:00:00,,,,,,,,hourly,15.2,8.0,0.1,60.0,4.9,234.0,0.0,14.7
2025-04-03 22:00:00,,,,,,,,hourly,14.5,5.0,0.1,64.0,9.0,267.7,0.0,13.7
2025-04-03 23:00:00,,,,,,,,hourly,13.9,3.0,0.1,67.0,12.3,276.7,0.0,12.7
2025-04-04 00:00:00,,,,,,,,hourly,13.5,2.0,0.0,45.0,13.1,279.5,0.0,11.9
2025-04-04 01:00:00,,,,,,,,hourly,13.1,1.0,0.0,22.0,12.5,281.6,0.0,11.3
2025-04-04 02:00:00,,,,,,,,hourly,12.8,1.0,0.0,0.0,11.8,282.3,0.0,10.9
2025-04-04 03:00:00,,,,,,,,hourly,12.5,1.0,0.0,8.0,10.7,283.6,0.0,10.6
2025-04-04 04:00:00,,,,,,,,hourly,12.2,0.0,0.0,17.0,9.7,285.1,0.0,10.2
2025-04-04 05:00:00,,,,,,,,hourly,12.1,0.0,0.0,25.0,8.7,286.9,0.0,10.2
2025-04-04 06:00:00,,,,,,,,hourly,12.1,0.0,0.0,50.0,8.6,292.2,0.0,10.2
2025-04-04 07:00:00,,,,,,,,hourly,12.3,0.0,0.0,75.0,8.7,299.7,0.0,10.5
2025-04-04 08:00:00,,,,,,,,hourly,12.8,0.0,0.0,100.0,9.1,303.7,1.0,10.9
2025-04-04 09:00:00,,,,,,,,hourly,13.9,0.0,0.0,90.0,9.5,307.3,1.0,11.7
2025-04-04 10:00:00,,,,,,,,hourly,15.2,0.0,0.0,80.0,10.2,312.1,1.0,12.7
2025-04-04 11:00:00,,,,,,,,hourly,16.6,0.0,0.0,70.0,10.5,310.8,1.0,13.8
2025-04-04 12:00:00,,,,,,,,hourly,18.1,1.0,0.0,69.0,10.1,304.8,1.0,15.2
2025-04-04 13:00:00,,,,,,,,hourly,19.6,2.0,0.0,68.0,9.8,293.7,1.0,16.9
2025-04-04 14:00:00,,,,,,,,hourly,20.5,3.0,0.0,67.0,9.7,285.1,1.0,18.2
2025-04-04 15:00:00,,,,,,,,hourly,20.6,4.0,0.0,78.0,9.4,274.4,1.0,18.0
2025-04-04 16:00:00,,,,,,,,hourly,20.1,5.0,0.0,89.0,9.4,265.6,1.0,17.6
2025-04-04 17:00:00,,,,,,,,hourly,19.4,6.0,0.0,100.0,8.7,262.9,1.0,17.1
2025-04-04 18:00:00,,,,,,,,hourly,18.7,6.0,0.0,89.0,6.9,279.0,1.0,16.7
2025-04-04 19:00:00,,,,,,,,hourly,17.9,6.0,0.0,79.0,6.1,310.2,1.0,15.9
2025-04-04 20:00:00,,,,,,,,hourly,17.2,5.0,0.0,68.0,6.8,328.0,0.0,15.2
2025-04-04 21:00:00,,,,,,,,hourly,16.9,4.0,0.0,74.0,6.4,308.2,0.0,15.2
2025-04-04 22:00:00,,,,,,,,hourly,16.6,4.0,0.0,80.0,7.6,275.4,0.0,15.2
2025-04-04 23:00:00,,,,,,,,hourly,16.4,3.0,0.0,86.0,9.8,261.6,0.0,14.9
2025-04-05 00:00:00,,,,,,,,hourly,16.2,2.0,0.0,90.0,11.2,268.2,0.0,14.5
2025-04-05 01:00:00,,,,,,,,hourly,15.9,2.0,0.0,93.0,12.4,278.4,0.0,13.9
2025-04-05 02:00:00,,,,,,,,hourly,15.5,1.0,0.0,97.0,13.7,283.7,0.0,13.3
2025-04-05 03:00:00,,,,,,,,hourly,15.0,0.0,0.0,66.0,14.4,283.0,0.0,12.6
2025-04-05 04:00:00,,,,,,,,hourly,14.4,0.0,0.0,34.0,14.6,278.5,0.0,11.8
2025-04-05 05:00:00,,,,,,,,hourly,13.9,0.0,0.0,3.0,14.5,277.1,0.0,11.3
2025-04-05 06:00:00,,,,,,,,hourly,13.7,1.0,0.0,5.0,13.8,279.0,0.0,11.1
2025-04-05 07:00:00,,,,,,,,hourly,13.5,3.0,0.0,8.0,12.7,284.8,0.0,11.1
2025-04-05 08:00:00,,,,,,,,hourly,13.5,5.0,0.0,10.0,12.0,285.7,1.0,11.2
2025-04-05 09:00:00,,,,,,,,hourly,13.6,7.0,0.0,40.0,12.1,280.3,1.0,11.3
2025-04-05 10:00:00,,,,,,,,hourly,13.8,9.0,0.0,70.0,13.0,270.0,1.0,11.5
2025-04-05 11:00:00,,,,,,,,hourly,14.2,10.0,0.0,100.0,14.1,264.1,1.0,11.7
2025-04-05 12:00:00,,,,,,,,hourly,14.9,10.0,0.0,90.0,15.2,263.2,1.0,11.8
2025-04-05 13:00:00,,,,,,,,hourly,15.7,8.0,0.0,79.0,16.0,262.2,1.0,12.1
2025-04-05 14:00:00,,,,,,,,hourly,16.5,7.0,0.0,69.0,16.2,257.2,1.0,12.4
