date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-25 08:00:00,,,,,,,,hourly,17.5,20.0,0.0,100.0,7.6,354.6,1.0,17.0
2025-04-25 09:00:00,,,,,,,,hourly,19.1,28.0,0.0,100.0,8.0,352.2,1.0,18.7
2025-04-25 10:00:00,,,,,,,,hourly,20.7,43.0,0.0,100.0,10.8,360.0,1.0,19.8
2025-04-25 11:00:00,,,,,,,,hourly,20.7,47.0,0.6,100.0,10.7,13.6,1.0,20.2
2025-04-25 12:00:00,,,,,,,,hourly,20.8,50.0,0.7,100.0,10.8,15.4,1.0,20.5
2025-04-25 13:00:00,,,,,,,,hourly,20.8,53.0,0.8,100.0,10.8,25.7,1.0,20.8
2025-04-25 14:00:00,,,,,,,,hourly,21.4,57.0,0.6,100.0,10.2,22.9,1.0,21.3
2025-04-25 15:00:00,,,,,,,,hourly,21.8,62.0,0.0,100.0,10.5,3.9,1.0,21.6
2025-04-25 16:00:00,,,,,,,,hourly,21.2,68.0,0.0,100.0,11.4,347.3,1.0,21.0
2025-04-25 17:00:00,,,,,,,,hourly,19.8,77.0,0.3,100.0,10.5,337.8,1.0,19.9
2025-04-25 18:00:00,,,,,,,,hourly,18.6,86.0,0.9,100.0,5.5,11.3,0.0,19.7
2025-04-25 19:00:00,,,,,,,,hourly,18.0,90.0,0.5,100.0,4.0,360.0,0.0,19.4
2025-04-25 20:00:00,,,,,,,,hourly,17.5,85.0,1.4,100.0,2.5,45.0,0.0,19.2
2025-04-25 21:00:00,,,,,,,,hourly,17.2,75.0,1.7,100.0,3.4,32.0,0.0,18.7
2025-04-25 22:00:00,,,,,,,,hourly,17.1,65.0,0.5,100.0,4.3,24.4,0.0,18.3
2025-04-25 23:00:00,,,,,,,,hourly,16.9,54.0,0.1,100.0,2.6,56.3,0.0,18.4
2025-04-26 00:00:00,,,,,,,,hourly,16.7,43.0,0.0,100.0,0.4,360.0,0.0,18.5
2025-04-26 01:00:00,,,,,,,,hourly,16.6,38.0,0.3,100.0,2.3,308.7,0.0,18.0
2025-04-26 02:00:00,,,,,,,,hourly,16.4,46.0,0.4,100.0,2.4,296.6,0.0,17.8
2025-04-26 03:00:00,,,,,,,,hourly,16.2,60.0,0.2,100.0,3.0,284.0,0.0,17.6
2025-04-26 04:00:00,,,,,,,,hourly,16.2,68.0,0.0,100.0,2.3,288.4,0.0,17.6
2025-04-26 05:00:00,,,,,,,,hourly,16.1,65.0,0.0,100.0,3.4,251.6,0.0,17.3
2025-04-26 06:00:00,,,,,,,,hourly,16.0,56.0,0.0,100.0,4.3,245.6,0.0,17.1
2025-04-26 07:00:00,,,,,,,,hourly,15.9,48.0,0.0,83.0,4.8,243.4,1.0,16.8
2025-04-26 08:00:00,,,,,,,,hourly,16.1,45.0,0.0,85.0,5.3,241.7,1.0,16.9
2025-04-26 09:00:00,,,,,,,,hourly,17.0,38.0,0.1,98.0,8.9,220.1,1.0,17.3
2025-04-26 10:00:00,,,,,,,,hourly,17.4,33.0,0.3,96.0,11.3,210.7,1.0,17.3
2025-04-26 11:00:00,,,,,,,,hourly,17.9,29.0,0.2,88.0,11.3,202.5,1.0,17.7
2025-04-26 12:00:00,,,,,,,,hourly,18.6,26.0,0.1,92.0,13.8,195.1,1.0,17.9
2025-04-26 13:00:00,,,,,,,,hourly,18.8,24.0,0.0,87.0,15.3,188.1,1.0,17.5
2025-04-26 14:00:00,,,,,,,,hourly,18.8,22.0,0.0,89.0,15.1,181.4,1.0,17.6
2025-04-26 15:00:00,,,,,,,,hourly,18.5,20.0,0.0,71.0,14.4,175.7,1.0,17.5
2025-04-26 16:00:00,,,,,,,,hourly,18.4,18.0,0.0,79.0,14.9,171.7,1.0,17.2
2025-04-26 17:00:00,,,,,,,,hourly,17.7,16.0,0.0,81.0,13.6,167.8,1.0,16.6
2025-04-26 18:00:00,,,,,,,,hourly,16.8,14.0,0.0,83.0,11.6,163.8,0.0,15.9
2025-04-26 19:00:00,,,,,,,,hourly,16.1,12.0,0.0,85.0,9.9,160.9,0.0,15.5
2025-04-26 20:00:00,,,,,,,,hourly,15.7,11.0,0.0,85.0,9.0,156.5,0.0,15.2
2025-04-26 21:00:00,,,,,,,,hourly,15.4,9.0,0.0,85.0,8.4,154.5,0.0,15.0
2025-04-26 22:00:00,,,,,,,,hourly,15.2,8.0,0.0,85.0,7.9,155.8,0.0,14.9
2025-04-26 23:00:00,,,,,,,,hourly,15.1,7.0,0.0,87.0,7.1,165.3,0.0,14.7
2025-04-27 00:00:00,,,,,,,,hourly,14.9,6.0,0.0,89.0,6.8,180.0,0.0,14.4
2025-04-27 01:00:00,,,,,,,,hourly,14.8,5.0,0.0,91.0,6.9,189.0,0.0,14.1
2025-04-27 02:00:00,,,,,,,,hourly,14.5,4.0,0.0,88.0,6.6,189.5,0.0,13.8
2025-04-27 03:00:00,,,,,,,,hourly,14.2,3.0,0.0,86.0,5.8,183.6,0.0,13.5
2025-04-27 04:00:00,,,,,,,,hourly,13.9,3.0,0.0,83.0,5.0,180.0,0.0,13.2
2025-04-27 05:00:00,,,,,,,,hourly,13.5,3.0,0.0,85.0,4.0,190.3,0.0,13.0
2025-04-27 06:00:00,,,,,,,,hourly,13.1,3.0,0.0,87.0,2.9,209.7,0.0,12.9
2025-04-27 07:00:00,,,,,,,,hourly,13.2,3.0,0.0,89.0,2.8,219.8,1.0,13.0
2025-04-27 08:00:00,,,,,,,,hourly,14.0,3.0,0.0,90.0,3.8,196.7,1.0,13.7
2025-04-27 09:00:00,,,,,,,,hourly,15.4,3.0,0.0,90.0,6.5,180.0,1.0,14.5
2025-04-27 10:00:00,,,,,,,,hourly,16.5,3.0,0.0,91.0,8.7,175.2,1.0,15.2
2025-04-27 11:00:00,,,,,,,,hourly,17.2,3.0,0.0,79.0,10.1,175.9,1.0,15.7
2025-04-27 12:00:00,,,,,,,,hourly,17.7,2.0,0.0,66.0,11.5,180.0,1.0,16.1
2025-04-27 13:00:00,,,,,,,,hourly,18.0,2.0,0.0,54.0,12.2,181.7,1.0,16.4
2025-04-27 14:00:00,,,,,,,,hourly,18.3,1.0,0.0,67.0,12.6,180.0,1.0,16.5
2025-04-27 15:00:00,,,,,,,,hourly,18.4,0.0,0.0,79.0,12.6,178.4,1.0,16.5
2025-04-27 16:00:00,,,,,,,,hourly,18.2,0.0,0.0,92.0,12.3,176.6,1.0,16.4
2025-04-27 17:00:00,,,,,,,,hourly,17.6,0.0,0.0,87.0,10.8,178.1,1.0,16.2
2025-04-27 18:00:00,,,,,,,,hourly,16.6,0.0,0.0,82.0,8.6,182.4,0.0,15.9
2025-04-27 19:00:00,,,,,,,,hourly,15.8,0.0,0.0,77.0,6.9,186.0,0.0,15.6
2025-04-27 20:00:00,,,,,,,,hourly,15.4,0.0,0.0,74.0,5.4,187.6,0.0,15.4
2025-04-27 21:00:00,,,,,,,,hourly,15.1,0.0,0.0,71.0,4.7,188.7,0.0,15.2
2025-04-27 22:00:00,,,,,,,,hourly,14.8,0.0,0.0,68.0,4.0,190.3,0.0,15.1
2025-04-27 23:00:00,,,,,,,,hourly,14.7,0.0,0.0,75.0,4.2,200.0,0.0,15.0
2025-04-28 00:00:00,,,,,,,,hourly,14.6,1.0,0.0,83.0,4.7,212.5,0.0,14.9
2025-04-28 01:00:00,,,,,,,,hourly,14.6,2.0,0.0,90.0,5.4,216.9,0.0,14.8
2025-04-28 02:00:00,,,,,,,,hourly,14.5,2.0,0.0,89.0,5.4,216.9,0.0,14.7
2025-04-28 03:00:00,,,,,,,,hourly,14.5,3.0,0.0,87.0,5.1,219.3,0.0,14.7
2025-04-28 04:00:00,,,,,,,,hourly,14.4,3.0,0.0,86.0,5.1,219.3,0.0,14.6
2025-04-28 05:00:00,,,,,,,,hourly,14.2,2.0,0.0,89.0,5.4,227.7,0.0,14.2
2025-04-28 06:00:00,,,,,,,,hourly,13.9,2.0,0.0,91.0,6.0,237.3,0.0,13.7
2025-04-28 07:00:00,,,,,,,,hourly,13.9,2.0,0.0,94.0,6.3,239.0,1.0,13.6
2025-04-28 08:00:00,,,,,,,,hourly,14.4,3.0,0.0,90.0,6.2,234.5,1.0,14.1
2025-04-28 09:00:00,,,,,,,,hourly,15.2,3.0,0.0,87.0,6.4,227.3,1.0,14.8
2025-04-28 10:00:00,,,,,,,,hourly,15.9,3.0,0.0,83.0,6.4,218.2,1.0,15.6
2025-04-28 11:00:00,,,,,,,,hourly,16.6,3.0,0.0,87.0,7.1,210.5,1.0,16.1
2025-04-28 12:00:00,,,,,,,,hourly,17.3,3.0,0.0,90.0,8.0,206.6,1.0,16.6
2025-04-28 13:00:00,,,,,,,,hourly,17.7,3.0,0.0,94.0,8.6,202.2,1.0,17.0
2025-04-28 14:00:00,,,,,,,,hourly,17.9,3.0,0.0,96.0,8.7,196.9,1.0,17.2
2025-04-28 15:00:00,,,,,,,,hourly,18.0,3.0,0.0,98.0,8.4,189.9,1.0,17.4
2025-04-28 16:00:00,,,,,,,,hourly,17.7,3.0,0.0,100.0,7.9,182.6,1.0,17.2
2025-04-28 17:00:00,,,,,,,,hourly,17.1,3.0,0.0,100.0,6.5,176.8,1.0,17.0
2025-04-28 18:00:00,,,,,,,,hourly,16.2,3.0,0.0,100.0,4.7,171.3,0.0,16.5
2025-04-28 19:00:00,,,,,,,,hourly,15.4,3.0,0.0,100.0,2.6,164.1,0.0,16.0
2025-04-28 20:00:00,,,,,,,,hourly,14.7,3.0,0.0,88.0,0.4,180.0,0.0,15.6
2025-04-28 21:00:00,,,,,,,,hourly,14.0,3.0,0.0,76.0,2.1,329.0,0.0,14.6
2025-04-28 22:00:00,,,,,,,,hourly,13.4,3.0,0.0,64.0,3.7,330.9,0.0,13.7
2025-04-28 23:00:00,,,,,,,,hourly,12.8,3.0,0.0,68.0,4.2,340.0,0.0,12.9
2025-04-29 00:00:00,,,,,,,,hourly,12.4,3.0,0.0,71.0,4.0,349.7,0.0,12.4
2025-04-29 01:00:00,,,,,,,,hourly,12.0,3.0,0.0,75.0,4.0,354.8,0.0,11.9
2025-04-29 02:00:00,,,,,,,,hourly,11.9,3.0,0.0,66.0,4.0,354.8,0.0,11.7
2025-04-29 03:00:00,,,,,,,,hourly,11.8,3.0,0.0,57.0,3.6,354.3,0.0,11.6
2025-04-29 04:00:00,,,,,,,,hourly,11.6,2.0,0.0,48.0,3.6,354.3,0.0,11.4
2025-04-29 05:00:00,,,,,,,,hourly,11.0,2.0,0.0,52.0,4.0,360.0,0.0,10.5
2025-04-29 06:00:00,,,,,,,,hourly,10.2,3.0,0.0,55.0,4.4,9.5,0.0,9.6
2025-04-29 07:00:00,,,,,,,,hourly,10.2,3.0,0.0,59.0,4.8,13.0,1.0,9.4
2025-04-29 08:00:00,,,,,,,,hourly,11.5,3.0,0.0,67.0,5.5,11.3,1.0,10.6
2025-04-29 09:00:00,,,,,,,,hourly,13.5,4.0,0.0,76.0,6.6,9.5,1.0,12.4
2025-04-29 10:00:00,,,,,,,,hourly,15.4,5.0,0.0,84.0,6.2,353.3,1.0,14.3
2025-04-29 11:00:00,,,,,,,,hourly,17.0,6.0,0.0,75.0,6.5,303.7,1.0,15.8
2025-04-29 12:00:00,,,,,,,,hourly,18.5,8.0,0.0,66.0,11.5,268.2,1.0,16.4
2025-04-29 13:00:00,,,,,,,,hourly,19.3,11.0,0.0,57.0,15.8,258.2,1.0,16.6
2025-04-29 14:00:00,,,,,,,,hourly,19.2,13.0,0.1,62.0,15.4,253.7,1.0,16.7
2025-04-29 15:00:00,,,,,,,,hourly,18.5,16.0,0.1,66.0,12.6,250.0,1.0,16.6
2025-04-29 16:00:00,,,,,,,,hourly,17.6,19.0,0.1,71.0,10.6,246.0,1.0,16.2
2025-04-29 17:00:00,,,,,,,,hourly,16.4,21.0,0.9,81.0,10.8,244.3,1.0,15.2
2025-04-29 18:00:00,,,,,,,,hourly,15.0,24.0,0.9,90.0,11.4,245.9,0.0,14.0
2025-04-29 19:00:00,,,,,,,,hourly,13.9,26.0,0.9,100.0,11.9,245.0,0.0,12.8
2025-04-29 20:00:00,,,,,,,,hourly,13.5,28.0,0.7,96.0,11.9,241.1,0.0,12.1
2025-04-29 21:00:00,,,,,,,,hourly,13.4,29.0,0.7,92.0,12.0,237.3,0.0,11.8
2025-04-29 22:00:00,,,,,,,,hourly,13.1,30.0,0.7,88.0,11.5,237.8,0.0,11.3
2025-04-29 23:00:00,,,,,,,,hourly,12.4,30.0,0.0,63.0,10.2,247.1,0.0,10.6
2025-04-30 00:00:00,,,,,,,,hourly,11.5,30.0,0.0,37.0,9.4,263.4,0.0,9.6
2025-04-30 01:00:00,,,,,,,,hourly,10.7,29.0,0.0,12.0,9.1,276.8,0.0,8.7
2025-04-30 02:00:00,,,,,,,,hourly,10.2,28.0,0.0,16.0,8.8,279.5,0.0,8.1
2025-04-30 03:00:00,,,,,,,,hourly,9.7,26.0,0.0,21.0,8.3,275.0,0.0,7.6
2025-04-30 04:00:00,,,,,,,,hourly,9.3,25.0,0.0,25.0,7.9,270.0,0.0,7.3
2025-04-30 05:00:00,,,,,,,,hourly,8.8,23.0,0.0,31.0,7.9,272.6,0.0,6.8
2025-04-30 06:00:00,,,,,,,,hourly,8.3,21.0,0.0,36.0,8.3,275.0,0.0,6.3
2025-04-30 07:00:00,,,,,,,,hourly,8.4,19.0,0.0,42.0,9.0,272.3,0.0,6.4
2025-04-30 08:00:00,,,,,,,,hourly,9.5,18.0,0.0,49.0,10.9,260.5,1.0,7.2
2025-04-30 09:00:00,,,,,,,,hourly,11.1,16.0,0.0,56.0,14.1,250.6,1.0,8.2
2025-04-30 10:00:00,,,,,,,,hourly,12.4,15.0,0.0,63.0,16.6,242.9,1.0,9.0
2025-04-30 11:00:00,,,,,,,,hourly,12.9,14.0,0.0,73.0,17.7,232.4,1.0,9.2
2025-04-30 12:00:00,,,,,,,,hourly,13.1,13.0,0.0,83.0,18.9,220.4,1.0,9.3
2025-04-30 13:00:00,,,,,,,,hourly,13.3,12.0,0.0,93.0,19.7,214.6,1.0,9.3
2025-04-30 14:00:00,,,,,,,,hourly,13.7,10.0,0.0,92.0,19.3,216.7,1.0,9.6
2025-04-30 15:00:00,,,,,,,,hourly,14.0,9.0,0.0,92.0,18.8,223.5,1.0,9.8
2025-04-30 16:00:00,,,,,,,,hourly,14.0,8.0,0.0,91.0,17.6,229.1,1.0,9.9
2025-04-30 17:00:00,,,,,,,,hourly,13.3,7.0,0.0,85.0,15.9,230.5,1.0,9.5
2025-04-30 18:00:00,,,,,,,,hourly,12.1,6.0,0.0,79.0,13.6,232.5,0.0,8.9
2025-04-30 19:00:00,,,,,,,,hourly,11.1,5.0,0.0,73.0,11.6,233.8,0.0,8.3
2025-04-30 20:00:00,,,,,,,,hourly,10.5,4.0,0.0,78.0,10.2,238.0,0.0,7.9
2025-04-30 21:00:00,,,,,,,,hourly,9.9,4.0,0.0,82.0,9.2,244.4,0.0,7.5
2025-04-30 22:00:00,,,,,,,,hourly,9.6,3.0,0.0,87.0,8.9,248.6,0.0,7.2
2025-04-30 23:00:00,,,,,,,,hourly,13.8,5.0,0.0,97.0,11.3,127.2,0.0,11.9
2025-05-01 00:00:00,,,,,,,,hourly,13.4,6.0,0.0,96.0,9.7,132.0,0.0,11.7
2025-05-01 01:00:00,,,,,,,,hourly,13.0,6.0,0.0,94.0,8.9,136.6,0.0,11.5
2025-05-01 02:00:00,,,,,,,,hourly,12.8,6.0,0.0,66.0,8.4,140.2,0.0,11.3
2025-05-01 03:00:00,,,,,,,,hourly,12.7,6.0,0.0,39.0,7.7,142.6,0.0,11.4
2025-05-01 04:00:00,,,,,,,,hourly,12.6,6.0,0.0,11.0,7.7,142.6,0.0,11.3
2025-05-01 05:00:00,,,,,,,,hourly,12.4,6.0,0.0,11.0,8.2,138.6,0.0,11.0
2025-05-01 06:00:00,,,,,,,,hourly,12.1,6.0,0.0,12.0,9.2,131.8,0.0,10.6
2025-05-01 07:00:00,,,,,,,,hourly,12.3,6.0,0.0,12.0,10.0,127.7,0.0,10.6
2025-05-01 08:00:00,,,,,,,,hourly,12.9,4.0,0.0,20.0,10.1,124.8,1.0,11.2
2025-05-01 09:00:00,,,,,,,,hourly,14.0,1.0,0.0,27.0,9.9,123.1,1.0,12.3
2025-05-01 10:00:00,,,,,,,,hourly,15.2,0.0,0.0,35.0,9.6,124.3,1.0,13.4
2025-05-01 11:00:00,,,,,,,,hourly,16.7,1.0,0.0,37.0,9.4,133.5,1.0,14.9
2025-05-01 12:00:00,,,,,,,,hourly,18.5,4.0,0.0,38.0,9.7,148.7,1.0,16.4
2025-05-01 13:00:00,,,,,,,,hourly,19.7,6.0,0.0,40.0,10.8,154.3,1.0,17.3
2025-05-01 14:00:00,,,,,,,,hourly,20.0,7.0,0.0,46.0,13.0,152.0,1.0,17.0
2025-05-01 15:00:00,,,,,,,,hourly,19.9,6.0,0.0,53.0,15.6,146.3,1.0,16.4
2025-05-01 16:00:00,,,,,,,,hourly,19.3,6.0,0.0,59.0,17.2,142.7,1.0,15.7
2025-05-01 17:00:00,,,,,,,,hourly,18.3,5.0,0.0,41.0,16.6,139.4,1.0,14.9
2025-05-01 18:00:00,,,,,,,,hourly,16.8,4.0,0.0,24.0,14.8,135.0,0.0,13.8
2025-05-01 19:00:00,,,,,,,,hourly,15.6,3.0,0.0,6.0,13.3,130.6,0.0,13.0
2025-05-01 20:00:00,,,,,,,,hourly,14.9,3.0,0.0,6.0,12.0,128.9,0.0,12.4
2025-05-01 21:00:00,,,,,,,,hourly,14.4,3.0,0.0,6.0,10.7,129.6,0.0,12.1
2025-05-01 22:00:00,,,,,,,,hourly,13.8,3.0,0.0,6.0,9.0,126.9,0.0,11.7
2025-05-01 23:00:00,,,,,,,,hourly,13.2,2.0,0.0,4.0,6.8,115.2,0.0,11.4
2025-05-02 00:00:00,,,,,,,,hourly,12.6,1.0,0.0,2.0,5.1,85.9,0.0,11.1
2025-05-02 01:00:00,,,,,,,,hourly,12.0,0.0,0.0,0.0,4.7,57.5,0.0,10.5
2025-05-02 02:00:00,,,,,,,,hourly,11.7,1.0,0.0,0.0,4.8,48.0,0.0,10.2
2025-05-02 03:00:00,,,,,,,,hourly,11.4,2.0,0.0,0.0,4.6,45.0,0.0,9.9
2025-05-02 04:00:00,,,,,,,,hourly,11.1,3.0,0.0,0.0,4.6,45.0,0.0,9.6
2025-05-02 05:00:00,,,,,,,,hourly,10.7,2.0,0.0,0.0,4.6,45.0,0.0,9.2
2025-05-02 06:00:00,,,,,,,,hourly,10.2,1.0,0.0,0.0,4.8,42.0,0.0,8.6
2025-05-02 07:00:00,,,,,,,,hourly,10.3,0.0,0.0,0.0,4.6,38.7,0.0,8.7
2025-05-02 08:00:00,,,,,,,,hourly,11.4,0.0,0.0,0.0,4.2,31.0,1.0,9.9
2025-05-02 09:00:00,,,,,,,,hourly,13.0,0.0,0.0,0.0,4.1,15.3,1.0,11.5
2025-05-02 10:00:00,,,,,,,,hourly,14.7,0.0,0.0,0.0,3.3,6.3,1.0,13.3
2025-05-02 11:00:00,,,,,,,,hourly,16.5,0.0,0.0,0.0,1.8,348.7,1.0,15.3
2025-05-02 12:00:00,,,,,,,,hourly,18.4,0.0,0.0,0.0,0.8,243.4,1.0,17.3
2025-05-02 13:00:00,,,,,,,,hourly,19.6,0.0,0.0,0.0,2.6,195.9,1.0,18.5
2025-05-02 14:00:00,,,,,,,,hourly,20.0,0.0,0.0,12.0,5.4,180.0,1.0,18.2
2025-05-02 15:00:00,,,,,,,,hourly,19.7,0.0,0.0,25.0,8.4,170.1,1.0,17.4
2025-05-02 16:00:00,,,,,,,,hourly,19.2,0.0,0.0,37.0,10.0,165.5,1.0,16.7
2025-05-02 17:00:00,,,,,,,,hourly,18.4,0.0,0.0,51.0,9.1,161.6,1.0,16.1
2025-05-02 18:00:00,,,,,,,,hourly,17.2,0.0,0.0,64.0,6.8,154.8,0.0,15.4
2025-05-02 19:00:00,,,,,,,,hourly,16.2,0.0,0.0,78.0,4.3,138.4,0.0,14.8
2025-05-02 20:00:00,,,,,,,,hourly,15.6,1.0,0.0,70.0,2.2,90.0,0.0,14.4
2025-05-02 21:00:00,,,,,,,,hourly,15.1,2.0,0.0,61.0,3.5,24.0,0.0,13.7
2025-05-02 22:00:00,,,,,,,,hourly,14.6,3.0,0.0,53.0,5.9,10.6,0.0,12.9
2025-05-02 23:00:00,,,,,,,,hourly,14.1,3.0,0.0,50.0,6.6,12.5,0.0,12.2
2025-05-03 00:00:00,,,,,,,,hourly,13.6,3.0,0.0,46.0,7.0,21.3,0.0,11.6
2025-05-03 01:00:00,,,,,,,,hourly,13.2,3.0,0.0,43.0,6.9,27.9,0.0,11.2
2025-05-03 02:00:00,,,,,,,,hourly,12.9,2.0,0.0,61.0,7.1,30.5,0.0,10.8
2025-05-03 03:00:00,,,,,,,,hourly,12.6,1.0,0.0,80.0,6.8,32.0,0.0,10.5
2025-05-03 04:00:00,,,,,,,,hourly,12.3,0.0,0.0,98.0,6.8,32.0,0.0,10.2
2025-05-03 05:00:00,,,,,,,,hourly,11.9,0.0,0.0,99.0,7.0,34.5,0.0,9.8
2025-05-03 06:00:00,,,,,,,,hourly,11.6,0.0,0.0,99.0,7.4,39.1,0.0,9.4
2025-05-03 07:00:00,,,,,,,,hourly,11.7,0.0,0.0,100.0,7.9,39.5,0.0,9.5
2025-05-03 08:00:00,,,,,,,,hourly,12.7,0.0,0.0,100.0,8.5,36.4,1.0,10.5
2025-05-03 09:00:00,,,,,,,,hourly,14.3,0.0,0.0,100.0,8.9,31.8,1.0,12.0
2025-05-03 10:00:00,,,,,,,,hourly,15.8,0.0,0.0,100.0,8.9,26.6,1.0,13.6
2025-05-03 11:00:00,,,,,,,,hourly,17.4,0.0,0.0,100.0,8.0,18.4,1.0,15.3
2025-05-03 12:00:00,,,,,,,,hourly,18.9,1.0,0.0,100.0,6.6,9.5,1.0,16.9
2025-05-03 13:00:00,,,,,,,,hourly,20.0,1.0,0.0,100.0,5.4,360.0,1.0,18.1
2025-05-03 14:00:00,,,,,,,,hourly,20.4,2.0,0.0,100.0,4.3,4.8,1.0,18.5
2025-05-03 15:00:00,,,,,,,,hourly,20.2,2.0,0.0,100.0,3.5,24.0,1.0,18.4
2025-05-03 16:00:00,,,,,,,,hourly,19.8,3.0,0.0,100.0,3.3,40.6,1.0,18.1
2025-05-03 17:00:00,,,,,,,,hourly,19.1,4.0,0.0,100.0,3.3,49.4,1.0,17.5
2025-05-03 18:00:00,,,,,,,,hourly,18.1,4.0,0.0,100.0,3.3,49.4,0.0,16.5
2025-05-03 19:00:00,,,,,,,,hourly,17.2,5.0,0.0,100.0,3.1,45.0,0.0,15.8
2025-05-03 20:00:00,,,,,,,,hourly,16.5,5.0,0.0,90.0,3.1,35.5,0.0,15.1
2025-05-03 21:00:00,,,,,,,,hourly,15.8,6.0,0.0,81.0,2.7,23.2,0.0,14.5
2025-05-03 22:00:00,,,,,,,,hourly,15.1,6.0,0.0,71.0,2.9,7.1,0.0,13.8
2025-05-03 23:00:00,,,,,,,,hourly,14.6,6.0,0.0,50.0,2.9,352.9,0.0,13.3
2025-05-04 00:00:00,,,,,,,,hourly,14.2,5.0,0.0,29.0,3.0,346.0,0.0,12.9
2025-05-04 01:00:00,,,,,,,,hourly,13.7,5.0,0.0,8.0,3.0,346.0,0.0,12.5
2025-05-04 02:00:00,,,,,,,,hourly,13.3,4.0,0.0,7.0,2.9,360.0,0.0,12.1
2025-05-04 03:00:00,,,,,,,,hourly,12.9,4.0,0.0,7.0,3.1,20.6,0.0,11.6
2025-05-04 04:00:00,,,,,,,,hourly,12.5,3.0,0.0,6.0,3.9,33.7,0.0,11.1
2025-05-04 05:00:00,,,,,,,,hourly,12.0,3.0,0.0,6.0,4.6,38.7,0.0,10.4
2025-05-04 06:00:00,,,,,,,,hourly,11.5,2.0,0.0,6.0,5.6,39.8,0.0,9.7
2025-05-04 07:00:00,,,,,,,,hourly,11.5,2.0,0.0,6.0,5.6,39.8,0.0,9.7
2025-05-04 08:00:00,,,,,,,,hourly,12.6,2.0,0.0,6.0,4.9,36.0,1.0,11.0
2025-05-04 09:00:00,,,,,,,,hourly,14.4,2.0,0.0,6.0,3.2,26.6,1.0,13.0
2025-05-04 10:00:00,,,,,,,,hourly,15.9,3.0,0.0,6.0,1.5,14.0,1.0,14.8
2025-05-04 11:00:00,,,,,,,,hourly,17.2,4.0,0.0,4.0,1.6,206.6,1.0,16.0
2025-05-04 12:00:00,,,,,,,,hourly,18.4,6.0,0.0,2.0,5.0,201.0,1.0,16.7
2025-05-04 13:00:00,,,,,,,,hourly,19.0,8.0,0.0,0.0,7.6,199.3,1.0,17.1
2025-05-04 14:00:00,,,,,,,,hourly,19.0,10.0,0.0,0.0,8.7,196.9,1.0,16.8
2025-05-04 15:00:00,,,,,,,,hourly,18.6,12.0,0.0,0.0,8.6,194.6,1.0,16.4
2025-05-04 16:00:00,,,,,,,,hourly,17.9,13.0,0.0,0.0,8.1,192.8,1.0,15.9
2025-05-04 17:00:00,,,,,,,,hourly,17.1,13.0,0.0,0.0,7.3,191.3,1.0,15.4
2025-05-04 18:00:00,,,,,,,,hourly,16.1,13.0,0.0,0.0,6.2,186.7,0.0,14.7
2025-05-04 19:00:00,,,,,,,,hourly,15.3,13.0,0.0,0.0,4.7,188.7,0.0,14.2
2025-05-04 20:00:00,,,,,,,,hourly,14.9,13.0,0.0,0.0,2.8,219.8,0.0,14.1
2025-05-04 21:00:00,,,,,,,,hourly,14.6,13.0,0.0,0.0,3.4,288.4,0.0,13.8
2025-05-04 22:00:00,,,,,,,,hourly,14.2,13.0,0.0,0.0,5.1,309.3,0.0,13.1
2025-05-04 23:00:00,,,,,,,,hourly,13.8,14.0,0.0,0.0,5.2,326.3,0.0,12.6
2025-05-05 00:00:00,,,,,,,,hourly,13.3,14.0,0.0,0.0,4.7,351.3,0.0,12.1
2025-05-05 01:00:00,,,,,,,,hourly,12.8,15.0,0.0,0.0,4.7,8.7,0.0,11.5
2025-05-05 02:00:00,,,,,,,,hourly,12.4,15.0,0.0,0.0,5.2,15.9,0.0,10.9
2025-05-05 03:00:00,,,,,,,,hourly,11.9,16.0,0.0,0.0,5.2,15.9,0.0,10.4
2025-05-05 04:00:00,,,,,,,,hourly,11.5,16.0,0.0,0.0,5.4,19.7,0.0,9.9
2025-05-05 05:00:00,,,,,,,,hourly,11.0,16.0,0.0,0.0,6.0,25.0,0.0,9.2
2025-05-05 06:00:00,,,,,,,,hourly,10.5,16.0,0.0,0.0,6.8,32.0,0.0,8.5
2025-05-05 07:00:00,,,,,,,,hourly,10.7,16.0,0.0,0.0,7.0,34.5,0.0,8.6
2025-05-05 08:00:00,,,,,,,,hourly,12.0,16.0,0.0,0.0,7.1,30.5,1.0,9.8
2025-05-05 09:00:00,,,,,,,,hourly,14.0,16.0,0.0,0.0,6.9,27.9,1.0,11.8
2025-05-05 10:00:00,,,,,,,,hourly,16.0,16.0,0.0,0.0,5.8,21.8,1.0,13.9
2025-05-05 11:00:00,,,,,,,,hourly,18.0,16.0,0.0,0.0,3.7,11.3,1.0,16.1
2025-05-05 12:00:00,,,,,,,,hourly,20.0,15.0,0.0,0.0,1.8,323.1,1.0,18.4
2025-05-05 13:00:00,,,,,,,,hourly,21.3,15.0,0.0,0.0,2.4,243.4,1.0,19.8
2025-05-05 14:00:00,,,,,,,,hourly,21.5,14.0,0.0,15.0,4.8,206.6,1.0,19.4
