date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-06 07:00:00,,,,,,,,hourly,7.0,0.0,0.0,0.0,5.0,360.0,1.0,4.5
2025-04-06 08:00:00,,,,,,,,hourly,9.1,0.0,0.0,0.0,5.2,347.9,1.0,6.7
2025-04-06 09:00:00,,,,,,,,hourly,13.0,0.0,0.0,0.0,8.1,339.1,1.0,10.2
2025-04-06 10:00:00,,,,,,,,hourly,15.5,0.0,0.0,0.0,13.4,323.7,1.0,11.9
2025-04-06 11:00:00,,,,,,,,hourly,17.8,0.0,0.0,22.0,14.8,313.0,1.0,14.6
2025-04-06 12:00:00,,,,,,,,hourly,19.4,0.0,0.0,39.0,16.5,286.5,1.0,16.6
2025-04-06 13:00:00,,,,,,,,hourly,20.1,0.0,0.0,59.0,17.3,272.4,1.0,17.2
2025-04-06 14:00:00,,,,,,,,hourly,20.6,0.0,0.0,71.0,18.5,276.7,1.0,16.7
2025-04-06 15:00:00,,,,,,,,hourly,21.1,0.0,0.0,78.0,18.9,277.7,1.0,17.1
2025-04-06 16:00:00,,,,,,,,hourly,21.3,0.0,0.0,71.0,18.8,274.4,1.0,17.2
2025-04-06 17:00:00,,,,,,,,hourly,21.0,0.0,0.0,39.0,16.2,272.5,1.0,17.3
2025-04-06 18:00:00,,,,,,,,hourly,20.2,0.0,0.0,81.0,12.6,266.7,1.0,17.0
2025-04-06 19:00:00,,,,,,,,hourly,19.1,0.0,0.0,56.0,10.5,254.1,0.0,16.4
2025-04-06 20:00:00,,,,,,,,hourly,17.7,6.0,0.0,97.0,9.1,251.6,0.0,15.7
2025-04-06 21:00:00,,,,,,,,hourly,17.1,15.0,0.0,80.0,7.8,256.6,0.0,15.5
2025-04-06 22:00:00,,,,,,,,hourly,16.5,20.0,0.0,89.0,8.0,262.2,0.0,14.8
2025-04-06 23:00:00,,,,,,,,hourly,15.9,17.0,0.0,90.0,9.4,265.6,0.0,14.1
2025-04-07 00:00:00,,,,,,,,hourly,15.5,10.0,0.0,100.0,12.4,261.6,0.0,13.6
2025-04-07 01:00:00,,,,,,,,hourly,15.0,5.0,0.0,79.0,12.4,253.1,0.0,13.4
2025-04-07 02:00:00,,,,,,,,hourly,14.4,3.0,0.0,59.0,10.9,242.6,0.0,13.1
2025-04-07 03:00:00,,,,,,,,hourly,13.7,3.0,0.0,49.0,8.0,251.6,0.0,12.7
2025-04-07 04:00:00,,,,,,,,hourly,13.2,3.0,0.0,74.0,5.8,270.0,0.0,12.3
2025-04-07 05:00:00,,,,,,,,hourly,12.8,2.0,0.0,66.0,5.5,293.2,0.0,11.9
2025-04-07 06:00:00,,,,,,,,hourly,12.4,1.0,0.0,42.0,5.5,293.2,0.0,11.4
2025-04-07 07:00:00,,,,,,,,hourly,12.0,0.0,0.0,28.0,5.2,282.1,1.0,11.2
2025-04-07 08:00:00,,,,,,,,hourly,13.0,0.0,0.0,58.0,6.5,273.2,1.0,11.9
2025-04-07 09:00:00,,,,,,,,hourly,14.8,0.0,0.0,47.0,10.7,258.3,1.0,12.8
2025-04-07 10:00:00,,,,,,,,hourly,16.1,0.0,0.0,47.0,12.4,247.9,1.0,13.7
2025-04-07 11:00:00,,,,,,,,hourly,17.1,0.0,0.0,43.0,12.5,236.8,1.0,14.4
2025-04-07 12:00:00,,,,,,,,hourly,18.1,0.0,0.0,52.0,12.3,229.8,1.0,15.7
2025-04-07 13:00:00,,,,,,,,hourly,18.6,0.0,0.0,56.0,12.5,228.5,1.0,16.2
2025-04-07 14:00:00,,,,,,,,hourly,18.8,0.0,0.0,71.0,12.0,223.8,1.0,16.0
2025-04-07 15:00:00,,,,,,,,hourly,18.7,0.0,0.0,100.0,12.0,223.8,1.0,15.7
2025-04-07 16:00:00,,,,,,,,hourly,18.2,0.0,0.0,96.0,11.4,214.7,1.0,15.4
2025-04-07 17:00:00,,,,,,,,hourly,17.6,0.0,0.0,82.0,10.0,205.6,1.0,15.3
2025-04-07 18:00:00,,,,,,,,hourly,16.9,0.0,0.0,67.0,8.8,191.8,1.0,14.8
2025-04-07 19:00:00,,,,,,,,hourly,16.1,0.0,0.0,53.0,7.6,180.0,0.0,14.4
2025-04-07 20:00:00,,,,,,,,hourly,15.4,0.0,0.0,59.0,5.4,172.4,0.0,14.1
2025-04-07 21:00:00,,,,,,,,hourly,14.8,0.0,0.0,64.0,2.9,172.9,0.0,14.1
2025-04-07 22:00:00,,,,,,,,hourly,14.1,0.0,0.0,70.0,0.7,180.0,0.0,13.8
2025-04-07 23:00:00,,,,,,,,hourly,13.5,0.0,0.1,66.0,1.3,326.3,0.0,13.1
2025-04-08 00:00:00,,,,,,,,hourly,12.9,0.0,0.1,62.0,3.1,324.5,0.0,12.2
2025-04-08 01:00:00,,,,,,,,hourly,12.4,0.0,0.1,58.0,4.1,322.1,0.0,11.4
2025-04-08 02:00:00,,,,,,,,hourly,11.8,0.0,0.0,39.0,4.4,325.0,0.0,10.8
2025-04-08 03:00:00,,,,,,,,hourly,11.3,0.0,0.0,19.0,4.1,322.1,0.0,10.2
2025-04-08 04:00:00,,,,,,,,hourly,10.7,0.0,0.0,0.0,3.8,318.8,0.0,9.6
2025-04-08 05:00:00,,,,,,,,hourly,9.7,0.0,0.0,14.0,3.8,318.8,0.0,8.6
2025-04-08 06:00:00,,,,,,,,hourly,8.7,0.0,0.0,28.0,4.1,322.1,0.0,7.4
2025-04-08 07:00:00,,,,,,,,hourly,8.7,0.0,0.0,42.0,4.1,315.0,1.0,7.3
2025-04-08 08:00:00,,,,,,,,hourly,10.5,0.0,0.0,46.0,4.8,296.6,1.0,8.9
2025-04-08 09:00:00,,,,,,,,hourly,13.2,0.0,0.0,50.0,5.8,277.1,1.0,11.4
2025-04-08 10:00:00,,,,,,,,hourly,15.5,0.0,0.0,54.0,6.5,263.7,1.0,13.5
2025-04-08 11:00:00,,,,,,,,hourly,16.9,0.0,0.0,53.0,6.3,239.0,1.0,15.3
2025-04-08 12:00:00,,,,,,,,hourly,18.0,0.0,0.0,53.0,6.8,212.0,1.0,16.9
2025-04-08 13:00:00,,,,,,,,hourly,18.7,0.0,0.0,52.0,8.1,192.8,1.0,17.4
2025-04-08 14:00:00,,,,,,,,hourly,18.9,0.0,0.0,50.0,8.6,182.4,1.0,17.2
2025-04-08 15:00:00,,,,,,,,hourly,18.7,0.0,0.0,47.0,8.7,172.9,1.0,16.4
2025-04-08 16:00:00,,,,,,,,hourly,18.3,0.0,0.0,45.0,8.1,167.2,1.0,16.2
2025-04-08 17:00:00,,,,,,,,hourly,17.7,0.0,0.0,38.0,7.1,165.3,1.0,15.9
2025-04-08 18:00:00,,,,,,,,hourly,16.9,0.0,0.0,32.0,5.6,165.1,1.0,15.4
2025-04-08 19:00:00,,,,,,,,hourly,16.0,0.0,0.0,25.0,4.2,160.0,0.0,14.9
2025-04-08 20:00:00,,,,,,,,hourly,15.2,0.0,0.0,20.0,3.8,138.8,0.0,14.3
2025-04-08 21:00:00,,,,,,,,hourly,14.4,0.0,0.0,16.0,3.9,111.8,0.0,13.6
2025-04-08 22:00:00,,,,,,,,hourly,13.7,0.0,0.0,11.0,4.0,100.3,0.0,13.0
2025-04-08 23:00:00,,,,,,,,hourly,13.3,0.0,0.0,7.0,1.8,101.3,0.0,12.9
2025-04-09 00:00:00,,,,,,,,hourly,13.0,0.0,0.0,4.0,1.1,270.0,0.0,12.7
2025-04-09 01:00:00,,,,,,,,hourly,12.4,0.0,0.0,0.0,3.3,276.3,0.0,11.7
2025-04-09 02:00:00,,,,,,,,hourly,11.2,0.0,0.0,13.0,3.9,291.8,0.0,10.3
2025-04-09 03:00:00,,,,,,,,hourly,9.7,0.0,0.0,27.0,3.8,311.2,0.0,8.7
2025-04-09 04:00:00,,,,,,,,hourly,8.5,0.0,0.0,40.0,4.2,329.0,0.0,7.3
2025-04-09 05:00:00,,,,,,,,hourly,7.7,0.0,0.0,36.0,4.3,335.6,0.0,6.3
2025-04-09 06:00:00,,,,,,,,hourly,7.1,0.0,0.0,32.0,4.2,340.0,0.0,5.7
2025-04-09 07:00:00,,,,,,,,hourly,7.6,0.0,0.0,28.0,3.8,343.3,1.0,6.2
2025-04-09 08:00:00,,,,,,,,hourly,9.8,0.0,0.0,21.0,3.5,336.0,1.0,8.6
2025-04-09 09:00:00,,,,,,,,hourly,13.0,0.0,0.0,13.0,3.1,324.5,1.0,12.0
2025-04-09 10:00:00,,,,,,,,hourly,15.8,0.0,0.0,6.0,2.3,308.7,1.0,14.9
2025-04-09 11:00:00,,,,,,,,hourly,17.6,0.0,0.0,37.0,0.7,270.0,1.0,17.4
2025-04-09 12:00:00,,,,,,,,hourly,19.0,0.0,0.0,69.0,1.9,158.2,1.0,19.1
2025-04-09 13:00:00,,,,,,,,hourly,19.8,0.0,0.0,100.0,4.0,153.4,1.0,19.5
2025-04-09 14:00:00,,,,,,,,hourly,19.9,0.0,0.0,100.0,5.7,161.6,1.0,18.7
2025-04-09 15:00:00,,,,,,,,hourly,19.4,0.0,0.0,100.0,7.4,166.0,1.0,17.7
2025-04-09 16:00:00,,,,,,,,hourly,18.8,0.0,0.0,100.0,8.4,170.1,1.0,17.0
2025-04-09 17:00:00,,,,,,,,hourly,18.2,0.0,0.0,100.0,8.0,172.2,1.0,16.5
2025-04-09 18:00:00,,,,,,,,hourly,17.5,0.0,0.0,100.0,6.6,170.5,1.0,16.1
2025-04-09 19:00:00,,,,,,,,hourly,16.7,0.0,0.0,100.0,5.2,167.9,0.0,15.7
2025-04-09 20:00:00,,,,,,,,hourly,15.9,0.0,0.0,67.0,3.7,150.9,0.0,15.3
2025-04-09 21:00:00,,,,,,,,hourly,15.1,0.0,0.0,33.0,2.7,113.2,0.0,14.8
2025-04-09 22:00:00,,,,,,,,hourly,14.3,0.0,0.0,0.0,3.0,76.0,0.0,14.0
2025-04-09 23:00:00,,,,,,,,hourly,13.2,0.0,0.0,0.0,3.1,45.0,0.0,12.7
2025-04-10 00:00:00,,,,,,,,hourly,12.1,0.0,0.0,0.0,3.8,16.7,0.0,11.2
2025-04-10 01:00:00,,,,,,,,hourly,11.2,1.0,0.0,0.0,4.3,4.8,0.0,10.0
2025-04-10 02:00:00,,,,,,,,hourly,10.6,1.0,0.0,0.0,4.7,8.7,0.0,9.1
2025-04-10 03:00:00,,,,,,,,hourly,10.3,1.0,0.0,0.0,4.7,22.6,0.0,8.6
2025-04-10 04:00:00,,,,,,,,hourly,10.2,2.0,0.0,0.0,5.3,28.3,0.0,8.3
2025-04-10 05:00:00,,,,,,,,hourly,10.4,2.0,0.0,5.0,6.1,28.1,0.0,8.3
2025-04-10 06:00:00,,,,,,,,hourly,10.9,2.0,0.0,10.0,6.9,27.9,0.0,8.7
2025-04-10 07:00:00,,,,,,,,hourly,12.1,3.0,0.0,15.0,8.6,22.2,1.0,9.6
2025-04-10 08:00:00,,,,,,,,hourly,14.3,3.0,0.0,43.0,11.6,16.2,1.0,11.4
2025-04-10 09:00:00,,,,,,,,hourly,17.1,3.0,0.0,72.0,15.4,10.8,1.0,13.7
2025-04-10 10:00:00,,,,,,,,hourly,19.6,3.0,0.0,100.0,18.5,7.8,1.0,15.7
2025-04-10 11:00:00,,,,,,,,hourly,21.5,3.0,0.0,100.0,19.9,4.2,1.0,17.4
2025-04-10 12:00:00,,,,,,,,hourly,23.1,3.0,0.0,100.0,20.5,1.0,1.0,19.0
2025-04-10 13:00:00,,,,,,,,hourly,24.2,3.0,0.0,100.0,20.9,360.0,1.0,20.2
2025-04-10 14:00:00,,,,,,,,hourly,24.9,2.0,0.0,90.0,21.6,1.9,1.0,20.8
2025-04-10 15:00:00,,,,,,,,hourly,25.1,2.0,0.0,81.0,22.1,5.6,1.0,21.0
2025-04-10 16:00:00,,,,,,,,hourly,25.0,2.0,0.0,71.0,22.2,8.4,1.0,21.1
2025-04-10 17:00:00,,,,,,,,hourly,24.7,1.0,0.0,69.0,21.4,7.7,1.0,20.8
2025-04-10 18:00:00,,,,,,,,hourly,24.0,1.0,0.0,68.0,20.3,6.1,1.0,20.4
2025-04-10 19:00:00,,,,,,,,hourly,23.4,1.0,0.0,66.0,19.1,4.3,0.0,20.0
2025-04-10 20:00:00,,,,,,,,hourly,22.8,0.0,0.0,54.0,19.2,5.4,0.0,19.4
2025-04-10 21:00:00,,,,,,,,hourly,22.3,0.0,0.0,42.0,19.6,7.4,0.0,18.8
2025-04-10 22:00:00,,,,,,,,hourly,21.9,0.0,0.0,30.0,18.2,8.0,0.0,18.5
2025-04-10 23:00:00,,,,,,,,hourly,21.6,0.0,0.0,45.0,13.3,1.5,0.0,18.9
2025-04-11 00:00:00,,,,,,,,hourly,21.3,0.0,0.0,59.0,7.8,338.2,0.0,19.4
2025-04-11 01:00:00,,,,,,,,hourly,20.9,0.0,0.0,74.0,5.6,296.6,0.0,19.3
2025-04-11 02:00:00,,,,,,,,hourly,20.1,0.0,0.0,72.0,5.1,274.1,0.0,18.7
2025-04-11 03:00:00,,,,,,,,hourly,19.0,0.0,0.0,70.0,4.0,270.0,0.0,17.9
2025-04-11 04:00:00,,,,,,,,hourly,18.0,0.0,0.0,68.0,3.2,270.0,0.0,17.3
2025-04-11 05:00:00,,,,,,,,hourly,16.8,0.0,0.0,62.0,3.0,284.0,0.0,16.6
2025-04-11 06:00:00,,,,,,,,hourly,15.6,0.0,0.0,57.0,3.9,303.7,0.0,15.7
2025-04-11 07:00:00,,,,,,,,hourly,15.3,0.0,0.0,51.0,4.4,305.0,1.0,15.6
2025-04-11 08:00:00,,,,,,,,hourly,16.3,0.0,0.0,49.0,5.2,285.9,1.0,16.6
2025-04-11 09:00:00,,,,,,,,hourly,18.2,0.0,0.0,47.0,7.2,264.3,1.0,18.1
2025-04-11 10:00:00,,,,,,,,hourly,19.9,0.0,0.0,45.0,8.4,250.0,1.0,19.5
2025-04-11 11:00:00,,,,,,,,hourly,21.3,0.0,0.0,55.0,8.3,235.6,1.0,20.9
2025-04-11 12:00:00,,,,,,,,hourly,22.4,0.0,0.0,65.0,8.3,214.4,1.0,22.1
2025-04-11 13:00:00,,,,,,,,hourly,22.9,0.0,0.0,75.0,9.0,196.3,1.0,22.4
2025-04-11 14:00:00,,,,,,,,hourly,22.4,0.0,0.0,75.0,10.5,187.9,1.0,21.5
2025-04-11 15:00:00,,,,,,,,hourly,21.3,0.0,0.0,74.0,11.9,181.7,1.0,20.4
2025-04-11 16:00:00,,,,,,,,hourly,20.2,0.0,0.0,74.0,12.6,176.7,1.0,19.3
2025-04-11 17:00:00,,,,,,,,hourly,19.5,0.0,0.0,62.0,12.1,168.0,1.0,18.6
2025-04-11 18:00:00,,,,,,,,hourly,18.9,0.0,0.0,49.0,11.3,157.5,1.0,18.0
2025-04-11 19:00:00,,,,,,,,hourly,18.2,0.0,0.0,37.0,10.0,149.7,0.0,17.4
2025-04-11 20:00:00,,,,,,,,hourly,17.3,0.0,0.0,28.0,8.2,151.2,0.0,16.7
2025-04-11 21:00:00,,,,,,,,hourly,16.5,0.0,0.0,19.0,5.8,158.2,0.0,16.3
2025-04-11 22:00:00,,,,,,,,hourly,15.9,0.0,0.0,10.0,4.4,170.5,0.0,15.9
2025-04-11 23:00:00,,,,,,,,hourly,19.9,3.0,0.0,0.0,10.2,18.4,0.0,17.4
2025-04-12 00:00:00,,,,,,,,hourly,19.4,3.0,0.0,0.0,11.2,20.8,0.0,16.9
2025-04-12 01:00:00,,,,,,,,hourly,19.0,3.0,0.0,0.0,11.3,22.5,0.0,16.5
2025-04-12 02:00:00,,,,,,,,hourly,18.6,2.0,0.0,0.0,11.1,24.9,0.0,16.1
2025-04-12 03:00:00,,,,,,,,hourly,18.3,1.0,0.0,0.0,10.8,25.7,0.0,15.8
2025-04-12 04:00:00,,,,,,,,hourly,17.9,0.0,0.0,0.0,10.1,27.5,0.0,15.5
2025-04-12 05:00:00,,,,,,,,hourly,17.3,0.0,0.0,18.0,9.5,29.5,0.0,15.0
2025-04-12 06:00:00,,,,,,,,hourly,16.7,0.0,0.0,35.0,8.7,29.7,0.0,14.4
2025-04-12 07:00:00,,,,,,,,hourly,16.9,0.0,0.0,53.0,8.4,25.5,1.0,14.8
2025-04-12 08:00:00,,,,,,,,hourly,18.7,0.0,0.0,39.0,8.6,14.6,1.0,16.6
2025-04-12 09:00:00,,,,,,,,hourly,21.3,0.0,0.0,24.0,9.7,2.1,1.0,19.1
2025-04-12 10:00:00,,,,,,,,hourly,23.7,0.0,0.0,10.0,11.2,356.3,1.0,21.3
2025-04-12 11:00:00,,,,,,,,hourly,25.5,0.0,0.0,29.0,12.6,360.0,1.0,22.9
2025-04-12 12:00:00,,,,,,,,hourly,27.1,0.0,0.0,49.0,13.8,7.5,1.0,24.2
2025-04-12 13:00:00,,,,,,,,hourly,28.2,0.0,0.0,68.0,14.9,8.3,1.0,25.1
2025-04-12 14:00:00,,,,,,,,hourly,29.1,0.0,0.0,48.0,15.5,360.0,1.0,25.8
2025-04-12 15:00:00,,,,,,,,hourly,29.5,0.0,0.0,29.0,16.5,348.7,1.0,26.2
2025-04-12 16:00:00,,,,,,,,hourly,29.3,0.0,0.0,9.0,16.6,342.3,1.0,25.9
2025-04-12 17:00:00,,,,,,,,hourly,28.1,4.0,0.0,16.0,14.8,347.3,1.0,25.0
2025-04-12 18:00:00,,,,,,,,hourly,26.2,9.0,0.0,24.0,11.9,1.7,0.0,23.6
2025-04-12 19:00:00,,,,,,,,hourly,24.6,13.0,0.0,31.0,10.0,14.5,0.0,22.4
2025-04-12 20:00:00,,,,,,,,hourly,23.8,14.0,0.0,48.0,8.5,12.3,0.0,21.8
2025-04-12 21:00:00,,,,,,,,hourly,23.3,13.0,0.0,65.0,7.2,360.0,0.0,21.5
2025-04-12 22:00:00,,,,,,,,hourly,22.8,13.0,0.0,82.0,6.4,343.6,0.0,21.2
2025-04-12 23:00:00,,,,,,,,hourly,22.3,13.0,0.0,88.0,5.5,328.4,0.0,21.0
2025-04-13 00:00:00,,,,,,,,hourly,21.8,13.0,0.0,94.0,4.6,308.7,0.0,20.8
2025-04-13 01:00:00,,,,,,,,hourly,21.3,13.0,0.0,100.0,4.1,285.3,0.0,20.5
2025-04-13 02:00:00,,,,,,,,hourly,20.8,15.0,0.0,100.0,3.7,258.7,0.0,19.8
2025-04-13 03:00:00,,,,,,,,hourly,20.3,17.0,0.0,100.0,3.6,233.1,0.0,19.2
2025-04-13 04:00:00,,,,,,,,hourly,19.7,19.0,0.0,100.0,4.6,218.7,0.0,18.5
2025-04-13 05:00:00,,,,,,,,hourly,19.3,21.0,0.0,100.0,6.4,222.7,0.0,18.0
2025-04-13 06:00:00,,,,,,,,hourly,18.8,22.0,0.0,100.0,8.7,231.7,0.0,17.6
2025-04-13 07:00:00,,,,,,,,hourly,18.2,23.0,0.0,100.0,11.3,232.8,1.0,16.9
2025-04-13 08:00:00,,,,,,,,hourly,17.3,23.0,0.1,100.0,14.8,227.0,1.0,15.6
2025-04-13 09:00:00,,,,,,,,hourly,16.2,23.0,0.1,100.0,18.4,221.8,1.0,14.3
2025-04-13 10:00:00,,,,,,,,hourly,15.2,23.0,0.1,100.0,20.4,220.7,1.0,13.0
2025-04-13 11:00:00,,,,,,,,hourly,14.4,23.0,0.3,100.0,19.1,227.3,1.0,12.2
2025-04-13 12:00:00,,,,,,,,hourly,13.7,23.0,0.3,100.0,16.6,240.1,1.0,11.6
2025-04-13 13:00:00,,,,,,,,hourly,13.2,23.0,0.3,100.0,16.2,249.1,1.0,10.9
2025-04-13 14:00:00,,,,,,,,hourly,13.1,23.0,0.2,100.0,18.4,241.9,1.0,10.2
2025-04-13 15:00:00,,,,,,,,hourly,13.2,23.0,0.2,100.0,22.0,231.6,1.0,9.5
2025-04-13 16:00:00,,,,,,,,hourly,13.1,23.0,0.2,100.0,24.7,225.6,1.0,8.9
2025-04-13 17:00:00,,,,,,,,hourly,12.8,25.0,0.1,78.0,24.2,224.4,1.0,8.4
2025-04-13 18:00:00,,,,,,,,hourly,12.4,28.0,0.1,55.0,21.9,226.3,0.0,8.1
2025-04-13 19:00:00,,,,,,,,hourly,12.0,29.0,0.1,33.0,19.6,228.7,0.0,7.9
2025-04-13 20:00:00,,,,,,,,hourly,11.6,28.0,0.0,24.0,17.8,234.1,0.0,7.6
2025-04-13 21:00:00,,,,,,,,hourly,11.1,25.0,0.0,16.0,16.4,244.0,0.0,7.4
2025-04-13 22:00:00,,,,,,,,hourly,10.8,23.0,0.0,7.0,15.4,249.4,0.0,7.2
2025-04-13 23:00:00,,,,,,,,hourly,10.7,21.0,0.0,26.0,14.8,247.2,0.0,7.2
2025-04-14 00:00:00,,,,,,,,hourly,10.8,20.0,0.0,46.0,14.5,240.3,0.0,7.2
2025-04-14 01:00:00,,,,,,,,hourly,10.8,19.0,0.0,65.0,14.5,235.1,0.0,7.2
2025-04-14 02:00:00,,,,,,,,hourly,10.9,18.0,0.0,69.0,14.0,235.5,0.0,7.4
2025-04-14 03:00:00,,,,,,,,hourly,11.1,17.0,0.0,74.0,13.8,236.7,0.0,7.6
2025-04-14 04:00:00,,,,,,,,hourly,11.2,16.0,0.0,78.0,13.2,240.6,0.0,7.8
2025-04-14 05:00:00,,,,,,,,hourly,11.2,16.0,0.0,85.0,12.4,244.2,0.0,7.9
2025-04-14 06:00:00,,,,,,,,hourly,11.0,16.0,0.0,93.0,11.8,250.5,0.0,7.8
2025-04-14 07:00:00,,,,,,,,hourly,11.2,11.0,0.0,100.0,11.2,255.1,1.0,8.1
2025-04-14 08:00:00,,,,,,,,hourly,11.9,12.0,0.0,96.0,11.1,256.9,1.0,8.7
2025-04-14 09:00:00,,,,,,,,hourly,12.8,12.0,0.0,92.0,11.2,255.1,1.0,9.5
2025-04-14 10:00:00,,,,,,,,hourly,13.8,13.0,0.0,88.0,10.9,252.8,1.0,10.5
2025-04-14 11:00:00,,,,,,,,hourly,14.9,13.0,0.0,88.0,10.0,244.4,1.0,11.6
2025-04-14 12:00:00,,,,,,,,hourly,16.1,14.0,0.0,87.0,8.7,231.7,1.0,12.9
2025-04-14 13:00:00,,,,,,,,hourly,16.9,14.0,0.0,87.0,8.4,226.7,1.0,14.0
2025-04-14 14:00:00,,,,,,,,hourly,17.2,14.0,0.0,89.0,8.9,238.2,1.0,14.0
2025-04-14 15:00:00,,,,,,,,hourly,17.1,14.0,0.0,91.0,10.4,256.0,1.0,13.8
2025-04-14 16:00:00,,,,,,,,hourly,17.0,13.0,0.0,93.0,12.3,265.0,1.0,13.6
2025-04-14 17:00:00,,,,,,,,hourly,16.9,12.0,0.0,94.0,13.3,266.9,1.0,13.5
2025-04-14 18:00:00,,,,,,,,hourly,16.7,10.0,0.0,94.0,13.7,267.0,0.0,13.3
2025-04-14 19:00:00,,,,,,,,hourly,16.5,8.0,0.0,95.0,13.3,270.0,0.0,13.2
2025-04-14 20:00:00,,,,,,,,hourly,16.3,6.0,0.0,97.0,12.4,278.4,0.0,13.2
2025-04-14 21:00:00,,,,,,,,hourly,16.0,4.0,0.0,98.0,11.3,292.5,0.0,13.2
2025-04-14 22:00:00,,,,,,,,hourly,15.7,3.0,0.0,100.0,10.6,305.3,0.0,13.1
2025-04-14 23:00:00,,,,,,,,hourly,15.6,3.0,0.0,100.0,10.2,312.1,0.0,13.1
2025-04-15 00:00:00,,,,,,,,hourly,15.4,3.0,0.0,100.0,9.7,318.0,0.0,13.1
2025-04-15 01:00:00,,,,,,,,hourly,15.3,3.0,0.0,100.0,9.2,321.3,0.0,13.1
2025-04-15 02:00:00,,,,,,,,hourly,15.2,4.0,0.0,100.0,8.8,325.0,0.0,13.2
2025-04-15 03:00:00,,,,,,,,hourly,15.2,5.0,0.0,100.0,8.3,325.6,0.0,13.3
2025-04-15 04:00:00,,,,,,,,hourly,15.1,6.0,0.0,100.0,7.8,326.3,0.0,13.5
2025-04-15 05:00:00,,,,,,,,hourly,15.1,7.0,0.0,100.0,7.5,324.8,0.0,13.6
2025-04-15 06:00:00,,,,,,,,hourly,15.0,9.0,0.0,99.0,7.1,319.1,0.0,13.7
2025-04-15 07:00:00,,,,,,,,hourly,15.0,10.0,0.0,99.0,6.9,317.1,1.0,13.8
2025-04-15 08:00:00,,,,,,,,hourly,15.1,11.0,0.0,99.0,6.9,317.1,1.0,14.0
2025-04-15 09:00:00,,,,,,,,hourly,15.2,12.0,0.0,100.0,7.1,319.1,1.0,14.3
2025-04-15 10:00:00,,,,,,,,hourly,15.4,13.0,0.0,100.0,6.9,317.1,1.0,14.7
2025-04-15 11:00:00,,,,,,,,hourly,15.8,13.0,0.0,100.0,6.1,310.2,1.0,15.3
2025-04-15 12:00:00,,,,,,,,hourly,16.2,13.0,0.0,100.0,5.2,294.8,1.0,16.0
2025-04-15 13:00:00,,,,,,,,hourly,16.6,12.0,0.0,100.0,3.9,291.8,1.0,16.6
2025-04-15 14:00:00,,,,,,,,hourly,16.9,11.0,0.0,100.0,2.2,350.5,1.0,17.2
2025-04-15 15:00:00,,,,,,,,hourly,17.1,11.0,0.0,100.0,5.6,45.0,1.0,16.9
2025-04-15 16:00:00,,,,,,,,hourly,17.1,10.0,0.0,100.0,8.3,55.6,1.0,16.4
2025-04-15 17:00:00,,,,,,,,hourly,16.8,9.0,0.0,93.0,7.9,65.8,1.0,16.1
2025-04-15 18:00:00,,,,,,,,hourly,16.4,9.0,0.0,85.0,6.6,80.5,0.0,15.8
2025-04-15 19:00:00,,,,,,,,hourly,16.0,8.0,0.0,78.0,5.4,93.8,0.0,15.5
2025-04-15 20:00:00,,,,,,,,hourly,15.9,7.0,0.0,79.0,4.7,94.4,0.0,15.5
2025-04-15 21:00:00,,,,,,,,hourly,16.0,7.0,0.0,80.0,3.6,90.0,0.0,15.7
2025-04-15 22:00:00,,,,,,,,hourly,16.0,6.0,0.0,81.0,2.5,81.9,0.0,15.9
2025-04-15 23:00:00,,,,,,,,hourly,16.0,5.0,0.0,85.0,1.4,90.0,0.0,16.1
2025-04-16 00:00:00,,,,,,,,hourly,16.0,3.0,0.0,90.0,0.8,116.6,0.0,16.4
2025-04-16 01:00:00,,,,,,,,hourly,16.0,2.0,0.0,94.0,0.7,180.0,0.0,16.5
2025-04-16 02:00:00,,,,,,,,hourly,16.0,1.0,0.0,96.0,0.8,206.6,0.0,16.6
2025-04-16 03:00:00,,,,,,,,hourly,16.0,0.0,0.0,98.0,0.5,225.0,0.0,16.6
2025-04-16 04:00:00,,,,,,,,hourly,15.9,0.0,0.0,100.0,0.5,225.0,0.0,16.5
2025-04-16 05:00:00,,,,,,,,hourly,15.5,0.0,0.0,100.0,1.3,236.3,0.0,16.0
2025-04-16 06:00:00,,,,,,,,hourly,15.0,1.0,0.0,100.0,2.3,231.3,0.0,15.3
2025-04-16 07:00:00,,,,,,,,hourly,14.9,2.0,0.0,100.0,3.3,229.4,1.0,15.0
2025-04-16 08:00:00,,,,,,,,hourly,15.5,3.0,0.0,100.0,3.6,233.1,1.0,15.5
2025-04-16 09:00:00,,,,,,,,hourly,16.4,5.0,0.0,100.0,3.6,233.1,1.0,16.3
2025-04-16 10:00:00,,,,,,,,hourly,17.3,6.0,0.0,100.0,3.8,228.8,1.0,17.1
2025-04-16 11:00:00,,,,,,,,hourly,18.3,7.0,0.0,100.0,4.9,216.0,1.0,17.9
2025-04-16 12:00:00,,,,,,,,hourly,19.3,8.0,0.0,100.0,6.8,205.2,1.0,18.6
2025-04-16 13:00:00,,,,,,,,hourly,20.0,9.0,0.0,100.0,8.1,200.9,1.0,18.9
