date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-25 08:00:00,,,,,,,,hourly,14.2,0.0,0.0,70.0,0.0,270.0,1.0,14.9
2025-03-25 09:00:00,,,,,,,,hourly,14.9,0.0,0.0,77.0,0.8,116.6,1.0,15.6
2025-03-25 10:00:00,,,,,,,,hourly,16.2,0.0,0.0,73.0,4.0,169.7,1.0,16.3
2025-03-25 11:00:00,,,,,,,,hourly,17.5,0.0,0.0,72.0,3.7,150.9,1.0,17.7
2025-03-25 12:00:00,,,,,,,,hourly,19.2,0.0,0.0,43.0,2.6,146.3,1.0,20.0
2025-03-25 13:00:00,,,,,,,,hourly,21.0,0.0,0.0,8.0,5.2,167.9,1.0,22.3
2025-03-25 14:00:00,,,,,,,,hourly,21.6,0.0,0.0,0.0,10.4,178.0,1.0,22.3
2025-03-25 15:00:00,,,,,,,,hourly,21.6,0.0,0.0,0.0,11.2,180.0,1.0,22.0
2025-03-25 16:00:00,,,,,,,,hourly,22.3,0.0,0.0,0.0,10.4,178.0,1.0,22.5
2025-03-25 17:00:00,,,,,,,,hourly,22.6,0.0,0.0,4.0,10.8,180.0,1.0,22.3
2025-03-25 18:00:00,,,,,,,,hourly,22.0,0.0,0.0,0.0,10.9,185.7,1.0,21.9
2025-03-25 19:00:00,,,,,,,,hourly,20.5,0.0,0.0,0.0,10.0,192.5,1.0,20.7
2025-03-25 20:00:00,,,,,,,,hourly,19.1,0.0,0.0,0.0,9.1,198.4,0.0,19.5
2025-03-25 21:00:00,,,,,,,,hourly,18.1,0.0,0.0,4.0,8.3,197.7,0.0,18.6
2025-03-25 22:00:00,,,,,,,,hourly,17.4,0.0,0.0,35.0,5.6,194.9,0.0,18.3
2025-03-25 23:00:00,,,,,,,,hourly,16.8,0.0,0.0,59.0,4.2,211.0,0.0,17.9
2025-03-26 00:00:00,,,,,,,,hourly,16.5,0.0,0.0,75.0,3.4,212.0,0.0,17.8
2025-03-26 01:00:00,,,,,,,,hourly,16.5,0.0,0.0,85.0,3.5,204.0,0.0,17.9
2025-03-26 02:00:00,,,,,,,,hourly,16.6,0.0,0.0,84.0,1.9,201.8,0.0,18.1
2025-03-26 03:00:00,,,,,,,,hourly,16.6,0.0,0.0,97.0,2.6,213.7,0.0,18.0
2025-03-26 04:00:00,,,,,,,,hourly,16.5,0.0,0.0,100.0,3.4,198.4,0.0,17.8
2025-03-26 05:00:00,,,,,,,,hourly,16.7,0.0,0.0,100.0,4.3,180.0,0.0,17.9
2025-03-26 06:00:00,,,,,,,,hourly,17.0,0.0,0.0,100.0,5.2,167.9,0.0,18.1
2025-03-26 07:00:00,,,,,,,,hourly,17.1,0.0,0.0,100.0,4.5,151.4,0.0,18.2
2025-03-26 08:00:00,,,,,,,,hourly,17.1,0.0,0.0,100.0,4.1,135.0,1.0,18.2
2025-03-26 09:00:00,,,,,,,,hourly,17.4,0.0,0.0,100.0,5.6,140.2,1.0,18.3
2025-03-26 10:00:00,,,,,,,,hourly,18.0,0.0,0.0,100.0,8.4,154.5,1.0,18.3
2025-03-26 11:00:00,,,,,,,,hourly,18.5,0.0,0.0,100.0,8.7,155.6,1.0,18.7
2025-03-26 12:00:00,,,,,,,,hourly,19.3,0.0,0.0,93.0,8.3,162.3,1.0,19.5
2025-03-26 13:00:00,,,,,,,,hourly,20.4,0.0,0.0,97.0,9.9,169.5,1.0,20.2
2025-03-26 14:00:00,,,,,,,,hourly,20.9,0.0,0.0,98.0,12.6,175.1,1.0,20.3
2025-03-26 15:00:00,,,,,,,,hourly,21.3,0.0,0.0,68.0,14.4,177.1,1.0,20.2
2025-03-26 16:00:00,,,,,,,,hourly,21.0,0.0,0.0,100.0,14.8,175.8,1.0,19.6
2025-03-26 17:00:00,,,,,,,,hourly,20.1,0.0,0.0,59.0,14.8,174.4,1.0,18.6
2025-03-26 18:00:00,,,,,,,,hourly,19.5,0.0,0.0,39.0,13.4,173.8,1.0,18.0
2025-03-26 19:00:00,,,,,,,,hourly,18.9,0.0,0.0,30.0,10.5,174.1,1.0,17.8
2025-03-26 20:00:00,,,,,,,,hourly,18.0,0.0,0.0,35.0,8.7,175.2,0.0,17.2
2025-03-26 21:00:00,,,,,,,,hourly,17.1,0.0,0.0,0.0,8.5,167.7,0.0,16.5
2025-03-26 22:00:00,,,,,,,,hourly,16.3,0.0,0.0,0.0,8.3,162.3,0.0,15.7
2025-03-26 23:00:00,,,,,,,,hourly,15.7,0.0,0.0,53.0,7.6,160.7,0.0,15.6
2025-03-27 00:00:00,,,,,,,,hourly,15.6,0.0,0.0,60.0,7.3,159.8,0.0,15.5
2025-03-27 01:00:00,,,,,,,,hourly,15.6,0.0,0.0,68.0,7.0,158.7,0.0,15.6
2025-03-27 02:00:00,,,,,,,,hourly,15.6,0.0,0.0,75.0,6.5,160.6,0.0,15.6
2025-03-27 03:00:00,,,,,,,,hourly,15.3,0.0,0.0,75.0,5.7,161.6,0.0,15.3
2025-03-27 04:00:00,,,,,,,,hourly,15.0,0.0,0.0,75.0,4.5,166.0,0.0,15.1
2025-03-27 05:00:00,,,,,,,,hourly,14.7,0.0,0.0,75.0,3.3,167.5,0.0,14.9
2025-03-27 06:00:00,,,,,,,,hourly,14.4,0.0,0.0,75.0,2.5,171.9,0.0,14.8
2025-03-27 07:00:00,,,,,,,,hourly,14.2,0.0,0.0,75.0,1.5,166.0,0.0,14.8
2025-03-27 08:00:00,,,,,,,,hourly,14.4,0.0,0.0,75.0,1.5,166.0,1.0,15.0
2025-03-27 09:00:00,,,,,,,,hourly,15.3,0.0,0.0,76.0,2.4,153.4,1.0,15.7
2025-03-27 10:00:00,,,,,,,,hourly,16.5,0.0,0.0,78.0,4.0,153.4,1.0,16.6
2025-03-27 11:00:00,,,,,,,,hourly,17.7,0.0,0.0,79.0,5.5,156.8,1.0,17.7
2025-03-27 12:00:00,,,,,,,,hourly,18.9,0.0,0.0,65.0,6.5,160.6,1.0,18.7
2025-03-27 13:00:00,,,,,,,,hourly,20.2,0.0,0.0,52.0,7.8,166.6,1.0,20.4
2025-03-27 14:00:00,,,,,,,,hourly,21.1,0.0,0.0,38.0,8.4,172.6,1.0,21.7
2025-03-27 15:00:00,,,,,,,,hourly,21.8,0.0,0.0,25.0,8.6,180.0,1.0,22.4
2025-03-27 16:00:00,,,,,,,,hourly,22.2,0.0,0.0,13.0,9.1,186.8,1.0,22.5
2025-03-27 17:00:00,,,,,,,,hourly,22.1,0.0,0.0,0.0,9.0,196.3,1.0,21.9
2025-03-27 18:00:00,,,,,,,,hourly,21.3,0.0,0.0,0.0,8.5,207.6,1.0,21.4
2025-03-27 19:00:00,,,,,,,,hourly,19.9,0.0,0.0,0.0,8.2,217.9,1.0,20.2
2025-03-27 20:00:00,,,,,,,,hourly,18.6,0.0,0.0,0.0,7.4,230.9,0.0,19.2
2025-03-27 21:00:00,,,,,,,,hourly,17.7,0.0,0.0,0.0,6.3,246.4,0.0,18.4
2025-03-27 22:00:00,,,,,,,,hourly,17.0,0.0,0.0,0.0,5.4,270.0,0.0,17.7
2025-03-27 23:00:00,,,,,,,,hourly,16.2,0.0,0.0,0.0,5.0,291.0,0.0,16.9
2025-03-28 00:00:00,,,,,,,,hourly,15.5,0.0,0.0,14.0,4.4,305.0,0.0,16.1
2025-03-28 01:00:00,,,,,,,,hourly,14.8,0.0,0.0,27.0,3.6,323.1,0.0,15.4
2025-03-28 02:00:00,,,,,,,,hourly,14.2,0.0,0.0,41.0,3.1,339.4,0.0,14.9
2025-03-28 03:00:00,,,,,,,,hourly,13.8,0.0,0.0,57.0,3.1,339.4,0.0,14.3
2025-03-28 04:00:00,,,,,,,,hourly,13.5,0.0,0.0,73.0,2.6,326.3,0.0,14.0
2025-03-28 05:00:00,,,,,,,,hourly,13.4,0.0,0.0,89.0,2.8,320.2,0.0,13.9
2025-03-28 06:00:00,,,,,,,,hourly,13.5,0.0,0.0,87.0,2.9,330.3,0.0,13.9
2025-03-28 07:00:00,,,,,,,,hourly,13.8,0.0,0.0,85.0,3.3,353.7,0.0,14.2
2025-03-28 08:00:00,,,,,,,,hourly,14.6,0.0,0.0,83.0,3.3,6.3,1.0,15.0
2025-03-28 09:00:00,,,,,,,,hourly,16.0,0.0,0.0,61.0,2.4,26.6,1.0,16.6
2025-03-28 10:00:00,,,,,,,,hourly,17.8,0.0,0.0,38.0,1.5,76.0,1.0,18.7
2025-03-28 11:00:00,,,,,,,,hourly,19.7,0.0,0.0,16.0,2.1,121.0,1.0,20.7
2025-03-28 12:00:00,,,,,,,,hourly,21.9,0.0,0.0,11.0,3.3,139.4,1.0,23.4
2025-03-28 13:00:00,,,,,,,,hourly,24.2,1.0,0.0,5.0,4.6,141.3,1.0,26.4
2025-03-28 14:00:00,,,,,,,,hourly,26.1,1.0,0.0,0.0,5.5,148.4,1.0,28.5
2025-03-28 15:00:00,,,,,,,,hourly,27.3,1.0,0.0,10.0,5.5,156.8,1.0,29.4
2025-03-28 16:00:00,,,,,,,,hourly,28.0,2.0,0.0,20.0,4.7,171.3,1.0,29.5
2025-03-28 17:00:00,,,,,,,,hourly,28.4,2.0,0.0,30.0,4.7,180.0,1.0,29.7
2025-03-28 18:00:00,,,,,,,,hourly,28.4,3.0,0.0,54.0,6.7,233.7,1.0,29.4
2025-03-28 19:00:00,,,,,,,,hourly,24.7,3.0,0.0,51.0,6.1,208.1,1.0,26.3
2025-03-28 20:00:00,,,,,,,,hourly,21.7,4.0,0.0,49.0,5.9,194.0,0.0,23.5
2025-03-28 21:00:00,,,,,,,,hourly,20.5,4.0,0.0,54.0,5.0,201.0,0.0,22.4
2025-03-28 22:00:00,,,,,,,,hourly,20.2,5.0,0.0,60.0,3.8,228.8,0.0,22.2
2025-03-28 23:00:00,,,,,,,,hourly,19.8,5.0,0.0,65.0,3.7,258.7,0.0,21.8
2025-03-29 00:00:00,,,,,,,,hourly,19.2,5.0,0.0,67.0,3.3,276.3,0.0,21.1
2025-03-29 01:00:00,,,,,,,,hourly,18.7,5.0,0.0,69.0,2.4,296.6,0.0,20.6
2025-03-29 02:00:00,,,,,,,,hourly,18.3,6.0,0.0,71.0,1.8,323.1,0.0,20.2
2025-03-29 03:00:00,,,,,,,,hourly,18.0,6.0,0.0,70.0,1.5,346.0,0.0,20.1
2025-03-29 04:00:00,,,,,,,,hourly,17.9,6.0,0.0,68.0,1.3,33.7,0.0,20.0
2025-03-29 05:00:00,,,,,,,,hourly,18.0,6.0,0.0,67.0,1.3,56.3,0.0,20.0
2025-03-29 06:00:00,,,,,,,,hourly,18.1,6.0,0.0,70.0,0.8,63.4,0.0,20.0
2025-03-29 07:00:00,,,,,,,,hourly,18.5,6.0,0.0,73.0,0.4,270.0,0.0,20.1
2025-03-29 08:00:00,,,,,,,,hourly,19.3,6.0,0.0,76.0,0.8,296.6,1.0,20.6
2025-03-29 09:00:00,,,,,,,,hourly,21.0,7.0,0.0,76.0,2.5,360.0,1.0,22.0
2025-03-29 10:00:00,,,,,,,,hourly,23.1,7.0,0.0,77.0,5.5,11.3,1.0,23.5
2025-03-29 11:00:00,,,,,,,,hourly,25.0,8.0,0.0,77.0,6.2,10.0,1.0,25.2
2025-03-29 12:00:00,,,,,,,,hourly,26.7,9.0,0.0,63.0,2.7,336.8,1.0,27.5
2025-03-29 13:00:00,,,,,,,,hourly,28.2,10.0,0.0,49.0,5.1,230.7,1.0,29.0
2025-03-29 14:00:00,,,,,,,,hourly,28.5,12.0,0.0,35.0,10.1,214.8,1.0,28.9
2025-03-29 15:00:00,,,,,,,,hourly,26.9,14.0,0.0,48.0,13.0,204.4,1.0,27.2
2025-03-29 16:00:00,,,,,,,,hourly,24.2,15.0,0.0,62.0,14.9,195.4,1.0,24.2
2025-03-29 17:00:00,,,,,,,,hourly,21.9,17.0,0.0,75.0,16.1,190.3,1.0,21.6
2025-03-29 18:00:00,,,,,,,,hourly,20.4,19.0,0.0,83.0,15.3,189.5,1.0,20.0
2025-03-29 19:00:00,,,,,,,,hourly,19.2,21.0,0.0,90.0,13.6,190.7,1.0,19.0
2025-03-29 20:00:00,,,,,,,,hourly,18.4,22.0,0.0,98.0,11.7,190.6,0.0,18.3
2025-03-29 21:00:00,,,,,,,,hourly,17.8,24.0,0.0,98.0,10.5,187.9,0.0,17.6
2025-03-29 22:00:00,,,,,,,,hourly,17.5,24.0,0.0,99.0,9.4,184.4,0.0,17.2
2025-03-29 23:00:00,,,,,,,,hourly,17.3,25.0,0.0,99.0,8.3,182.5,0.0,17.0
2025-03-30 00:00:00,,,,,,,,hourly,17.1,25.0,0.4,99.0,7.2,182.9,0.0,17.2
2025-03-30 01:00:00,,,,,,,,hourly,17.1,25.0,0.4,100.0,6.5,183.2,0.0,17.5
2025-03-30 02:00:00,,,,,,,,hourly,16.9,24.0,0.4,100.0,6.5,180.0,0.0,17.4
2025-03-30 03:00:00,,,,,,,,hourly,16.6,23.0,0.0,100.0,8.8,170.5,0.0,16.2
2025-03-30 04:00:00,,,,,,,,hourly,16.1,22.0,0.0,99.0,12.1,162.6,0.0,14.5
2025-03-30 05:00:00,,,,,,,,hourly,15.6,21.0,0.0,99.0,14.6,159.8,0.0,13.1
2025-03-30 06:00:00,,,,,,,,hourly,15.1,20.0,0.0,87.0,15.0,159.0,0.0,12.4
2025-03-30 07:00:00,,,,,,,,hourly,14.6,19.0,0.0,76.0,14.2,159.3,0.0,12.0
2025-03-30 08:00:00,,,,,,,,hourly,14.6,17.0,0.0,64.0,13.9,158.7,1.0,12.1
2025-03-30 09:00:00,,,,,,,,hourly,15.1,16.0,0.0,62.0,14.4,157.9,1.0,12.7
2025-03-30 10:00:00,,,,,,,,hourly,16.1,16.0,0.0,59.0,15.0,155.9,1.0,13.7
2025-03-30 11:00:00,,,,,,,,hourly,17.2,15.0,0.0,57.0,15.6,151.1,1.0,14.8
2025-03-30 12:00:00,,,,,,,,hourly,18.7,15.0,0.0,70.0,17.4,140.0,1.0,16.4
2025-03-30 13:00:00,,,,,,,,hourly,20.4,14.0,0.0,82.0,20.2,129.9,1.0,18.0
2025-03-30 14:00:00,,,,,,,,hourly,21.3,14.0,0.0,95.0,22.6,123.9,1.0,18.7
2025-03-30 15:00:00,,,,,,,,hourly,20.9,14.0,0.0,97.0,23.4,123.7,1.0,18.1
2025-03-30 16:00:00,,,,,,,,hourly,19.8,14.0,0.0,98.0,23.5,125.6,1.0,16.5
2025-03-30 17:00:00,,,,,,,,hourly,18.6,14.0,0.0,100.0,22.8,128.0,1.0,15.2
2025-03-30 18:00:00,,,,,,,,hourly,17.5,14.0,0.0,77.0,21.8,129.0,1.0,14.3
2025-03-30 19:00:00,,,,,,,,hourly,16.4,15.0,0.0,55.0,20.2,131.4,1.0,13.4
2025-03-30 20:00:00,,,,,,,,hourly,15.5,15.0,0.0,32.0,18.4,131.8,0.0,12.7
2025-03-30 21:00:00,,,,,,,,hourly,15.0,15.0,0.0,55.0,16.1,132.3,0.0,12.5
2025-03-30 22:00:00,,,,,,,,hourly,14.7,15.0,0.0,77.0,13.5,131.8,0.0,12.4
2025-03-30 23:00:00,,,,,,,,hourly,14.5,15.0,0.0,100.0,12.0,131.3,0.0,12.4
2025-03-31 00:00:00,,,,,,,,hourly,17.6,12.0,0.0,100.0,12.4,115.8,0.0,16.3
2025-03-31 01:00:00,,,,,,,,hourly,17.3,14.0,0.0,100.0,11.1,114.9,0.0,16.3
2025-03-31 02:00:00,,,,,,,,hourly,17.1,16.0,0.0,100.0,10.0,115.6,0.0,16.3
2025-03-31 03:00:00,,,,,,,,hourly,17.0,17.0,0.0,100.0,9.5,119.5,0.0,16.2
2025-03-31 04:00:00,,,,,,,,hourly,17.0,18.0,0.0,100.0,9.1,123.7,0.0,16.3
2025-03-31 05:00:00,,,,,,,,hourly,17.0,19.0,0.0,100.0,9.0,126.9,0.0,16.3
2025-03-31 06:00:00,,,,,,,,hourly,16.8,21.0,0.0,100.0,8.8,125.0,0.0,16.1
2025-03-31 07:00:00,,,,,,,,hourly,16.6,22.0,0.0,100.0,8.6,123.0,0.0,16.0
2025-03-31 08:00:00,,,,,,,,hourly,16.7,23.0,0.0,100.0,8.7,119.7,1.0,16.1
2025-03-31 09:00:00,,,,,,,,hourly,17.6,21.0,0.0,100.0,9.5,114.6,1.0,16.8
2025-03-31 10:00:00,,,,,,,,hourly,18.8,18.0,0.0,100.0,10.7,109.7,1.0,17.7
2025-03-31 11:00:00,,,,,,,,hourly,19.4,16.0,0.0,100.0,11.6,111.8,1.0,18.3
2025-03-31 12:00:00,,,,,,,,hourly,18.9,18.0,0.3,100.0,11.8,121.3,1.0,18.1
2025-03-31 13:00:00,,,,,,,,hourly,17.9,21.0,0.3,100.0,12.2,137.4,1.0,17.3
2025-03-31 14:00:00,,,,,,,,hourly,17.0,23.0,0.3,100.0,13.7,144.6,1.0,16.5
2025-03-31 15:00:00,,,,,,,,hourly,16.7,21.0,0.6,100.0,15.6,141.5,1.0,16.0
2025-03-31 16:00:00,,,,,,,,hourly,16.6,18.0,0.6,100.0,17.8,135.0,1.0,15.6
2025-03-31 17:00:00,,,,,,,,hourly,16.5,16.0,0.6,100.0,19.1,131.2,1.0,15.3
2025-03-31 18:00:00,,,,,,,,hourly,16.6,16.0,0.3,100.0,18.4,128.7,1.0,15.6
2025-03-31 19:00:00,,,,,,,,hourly,16.8,18.0,0.3,100.0,16.4,127.9,1.0,16.1
2025-03-31 20:00:00,,,,,,,,hourly,16.9,19.0,0.3,100.0,14.4,126.9,0.0,16.5
2025-03-31 21:00:00,,,,,,,,hourly,16.8,18.0,0.2,100.0,12.5,129.2,0.0,16.6
2025-03-31 22:00:00,,,,,,,,hourly,16.6,16.0,0.2,100.0,10.7,135.0,0.0,16.8
2025-03-31 23:00:00,,,,,,,,hourly,16.4,16.0,0.2,100.0,8.4,136.7,0.0,17.0
2025-04-01 00:00:00,,,,,,,,hourly,16.4,19.0,0.1,100.0,4.6,128.7,0.0,17.6
2025-04-01 01:00:00,,,,,,,,hourly,16.5,23.0,0.1,100.0,2.3,51.3,0.0,18.2
2025-04-01 02:00:00,,,,,,,,hourly,16.6,26.0,0.1,100.0,4.4,9.5,0.0,18.0
2025-04-01 03:00:00,,,,,,,,hourly,16.6,27.0,0.2,100.0,4.8,13.0,0.0,17.9
2025-04-01 04:00:00,,,,,,,,hourly,16.6,26.0,0.2,100.0,4.2,31.0,0.0,18.1
2025-04-01 05:00:00,,,,,,,,hourly,16.6,26.0,0.2,100.0,4.3,48.4,0.0,18.1
2025-04-01 06:00:00,,,,,,,,hourly,16.6,26.0,0.2,100.0,5.4,53.1,0.0,17.9
2025-04-01 07:00:00,,,,,,,,hourly,16.7,26.0,0.2,100.0,6.8,58.0,0.0,17.8
2025-04-01 08:00:00,,,,,,,,hourly,16.8,26.0,0.2,100.0,7.3,57.1,1.0,17.9
2025-04-01 09:00:00,,,,,,,,hourly,17.1,27.0,0.0,100.0,6.4,51.8,1.0,18.3
2025-04-01 10:00:00,,,,,,,,hourly,17.5,28.0,0.0,100.0,5.1,45.0,1.0,19.0
2025-04-01 11:00:00,,,,,,,,hourly,17.8,29.0,0.0,100.0,3.7,29.1,1.0,19.5
2025-04-01 12:00:00,,,,,,,,hourly,17.9,31.0,0.1,100.0,2.5,8.1,1.0,19.8
2025-04-01 13:00:00,,,,,,,,hourly,17.9,33.0,0.1,100.0,1.8,323.1,1.0,20.0
2025-04-01 14:00:00,,,,,,,,hourly,17.9,35.0,0.1,100.0,1.9,291.8,1.0,20.1
2025-04-01 15:00:00,,,,,,,,hourly,17.9,37.0,0.1,100.0,0.8,296.6,1.0,20.2
2025-04-01 16:00:00,,,,,,,,hourly,17.9,38.0,0.1,100.0,1.5,76.0,1.0,20.1
2025-04-01 17:00:00,,,,,,,,hourly,17.9,39.0,0.1,100.0,3.1,69.4,1.0,19.8
2025-04-01 18:00:00,,,,,,,,hourly,18.0,40.0,0.0,98.0,4.6,38.7,1.0,19.6
2025-04-01 19:00:00,,,,,,,,hourly,18.1,40.0,0.0,96.0,6.8,18.4,1.0,19.3
2025-04-01 20:00:00,,,,,,,,hourly,17.9,39.0,0.0,94.0,8.7,4.8,0.0,18.7
2025-04-01 21:00:00,,,,,,,,hourly,17.4,35.0,0.0,63.0,8.5,347.7,0.0,17.9
2025-04-01 22:00:00,,,,,,,,hourly,16.6,30.0,0.0,31.0,8.5,323.6,0.0,16.7
2025-04-01 23:00:00,,,,,,,,hourly,16.0,26.0,0.0,0.0,9.6,304.3,0.0,15.7
2025-04-02 00:00:00,,,,,,,,hourly,15.9,23.0,0.0,22.0,10.8,295.7,0.0,15.3
2025-04-02 01:00:00,,,,,,,,hourly,16.0,20.0,0.0,44.0,11.8,289.5,0.0,15.3
2025-04-02 02:00:00,,,,,,,,hourly,16.0,19.0,0.0,66.0,12.7,284.8,0.0,15.2
2025-04-02 03:00:00,,,,,,,,hourly,15.9,21.0,0.0,77.0,12.8,279.7,0.0,15.1
2025-04-02 04:00:00,,,,,,,,hourly,15.8,24.0,0.0,89.0,12.3,273.4,0.0,15.1
2025-04-02 05:00:00,,,,,,,,hourly,15.7,26.0,0.0,100.0,12.3,266.6,0.0,14.9
2025-04-02 06:00:00,,,,,,,,hourly,15.6,27.0,0.0,100.0,13.1,260.5,0.0,14.6
2025-04-02 07:00:00,,,,,,,,hourly,15.5,26.0,0.0,100.0,14.4,257.0,0.0,14.3
2025-04-02 08:00:00,,,,,,,,hourly,15.6,26.0,0.0,100.0,15.5,252.4,1.0,14.2
2025-04-02 09:00:00,,,,,,,,hourly,16.2,25.0,0.0,91.0,16.0,247.5,1.0,14.5
2025-04-02 10:00:00,,,,,,,,hourly,17.0,24.0,0.0,83.0,16.1,240.6,1.0,14.9
2025-04-02 11:00:00,,,,,,,,hourly,17.6,23.0,0.0,74.0,16.2,237.7,1.0,15.2
2025-04-02 12:00:00,,,,,,,,hourly,18.0,23.0,0.0,78.0,15.5,239.3,1.0,15.5
2025-04-02 13:00:00,,,,,,,,hourly,18.2,23.0,0.0,81.0,14.2,242.8,1.0,15.8
2025-04-02 14:00:00,,,,,,,,hourly,18.3,16.0,0.0,85.0,13.5,244.8,1.0,15.9
2025-04-02 15:00:00,,,,,,,,hourly,18.3,17.0,0.0,90.0,14.0,240.8,1.0,15.8
2025-04-02 16:00:00,,,,,,,,hourly,18.1,18.0,0.0,95.0,15.5,234.5,1.0,15.4
2025-04-02 17:00:00,,,,,,,,hourly,17.8,19.0,0.0,100.0,15.3,228.8,1.0,15.1
2025-04-02 18:00:00,,,,,,,,hourly,17.4,18.0,0.0,69.0,12.7,222.7,1.0,15.0
2025-04-02 19:00:00,,,,,,,,hourly,16.8,17.0,0.0,39.0,9.2,210.6,1.0,14.9
2025-04-02 20:00:00,,,,,,,,hourly,16.2,16.0,0.0,8.0,6.6,192.5,0.0,14.7
2025-04-02 21:00:00,,,,,,,,hourly,15.8,15.0,0.0,6.0,5.8,172.9,0.0,14.5
2025-04-02 22:00:00,,,,,,,,hourly,15.5,14.0,0.0,4.0,6.0,155.0,0.0,14.3
2025-04-02 23:00:00,,,,,,,,hourly,15.1,13.0,0.0,2.0,6.0,147.3,0.0,14.0
2025-04-03 00:00:00,,,,,,,,hourly,14.8,12.0,0.0,21.0,5.2,155.2,0.0,13.9
2025-04-03 01:00:00,,,,,,,,hourly,14.6,12.0,0.0,41.0,4.0,185.2,0.0,13.8
2025-04-03 02:00:00,,,,,,,,hourly,14.3,12.0,0.0,60.0,3.9,213.7,0.0,13.6
2025-04-03 03:00:00,,,,,,,,hourly,14.0,12.0,0.0,71.0,3.7,240.9,0.0,13.2
2025-04-03 04:00:00,,,,,,,,hourly,13.6,12.0,0.0,82.0,4.0,264.8,0.0,12.7
2025-04-03 05:00:00,,,,,,,,hourly,13.4,13.0,0.0,93.0,4.4,279.5,0.0,12.5
2025-04-03 06:00:00,,,,,,,,hourly,13.3,14.0,0.0,84.0,4.7,278.7,0.0,12.3
2025-04-03 07:00:00,,,,,,,,hourly,13.4,16.0,0.0,75.0,5.1,274.1,0.0,12.5
2025-04-03 08:00:00,,,,,,,,hourly,13.6,18.0,0.0,66.0,5.4,266.2,1.0,12.8
2025-04-03 09:00:00,,,,,,,,hourly,14.3,20.0,0.0,75.0,6.4,253.6,1.0,13.4
2025-04-03 10:00:00,,,,,,,,hourly,15.2,22.0,0.0,84.0,7.4,240.9,1.0,14.2
2025-04-03 11:00:00,,,,,,,,hourly,15.7,23.0,0.0,93.0,7.6,225.0,1.0,14.9
2025-04-03 12:00:00,,,,,,,,hourly,15.6,24.0,0.1,95.0,7.3,191.3,1.0,15.0
2025-04-03 13:00:00,,,,,,,,hourly,15.1,24.0,0.1,98.0,9.8,156.3,1.0,14.4
2025-04-03 14:00:00,,,,,,,,hourly,14.9,24.0,0.1,100.0,13.0,146.3,1.0,13.8
2025-04-03 15:00:00,,,,,,,,hourly,15.4,24.0,0.0,100.0,13.4,156.2,1.0,14.1
2025-04-03 16:00:00,,,,,,,,hourly,16.0,23.0,0.0,100.0,13.7,175.5,1.0,14.5
2025-04-03 17:00:00,,,,,,,,hourly,16.4,23.0,0.0,100.0,14.9,187.0,1.0,14.5
2025-04-03 18:00:00,,,,,,,,hourly,16.3,22.0,0.0,99.0,15.2,184.1,1.0,14.1
2025-04-03 19:00:00,,,,,,,,hourly,15.8,22.0,0.0,99.0,14.8,175.8,1.0,13.4
2025-04-03 20:00:00,,,,,,,,hourly,15.3,21.0,0.0,98.0,14.3,169.8,0.0,12.8
2025-04-03 21:00:00,,,,,,,,hourly,14.8,20.0,0.0,68.0,13.3,167.5,0.0,12.4
2025-04-03 22:00:00,,,,,,,,hourly,14.3,20.0,0.0,38.0,11.4,167.3,0.0,12.0
2025-04-03 23:00:00,,,,,,,,hourly,13.8,19.0,0.0,8.0,10.0,165.5,0.0,11.7
2025-04-04 00:00:00,,,,,,,,hourly,13.5,18.0,0.0,19.0,9.1,161.6,0.0,11.5
2025-04-04 01:00:00,,,,,,,,hourly,13.2,17.0,0.0,31.0,8.2,156.8,0.0,11.3
2025-04-04 02:00:00,,,,,,,,hourly,13.1,16.0,0.0,42.0,7.6,154.7,0.0,11.3
2025-04-04 03:00:00,,,,,,,,hourly,13.2,15.0,0.0,53.0,7.6,160.7,0.0,11.5
2025-04-04 04:00:00,,,,,,,,hourly,13.5,14.0,0.0,64.0,7.8,166.6,0.0,11.8
2025-04-04 05:00:00,,,,,,,,hourly,13.6,13.0,0.0,75.0,7.7,169.2,0.0,12.1
2025-04-04 06:00:00,,,,,,,,hourly,13.5,13.0,0.0,83.0,6.5,160.6,0.0,12.3
2025-04-04 07:00:00,,,,,,,,hourly,13.3,13.0,0.0,92.0,5.1,140.7,0.0,12.4
2025-04-04 08:00:00,,,,,,,,hourly,13.4,13.0,0.0,100.0,4.5,118.6,1.0,12.8
2025-04-04 09:00:00,,,,,,,,hourly,14.1,13.0,0.0,100.0,4.0,95.2,1.0,13.5
2025-04-04 10:00:00,,,,,,,,hourly,15.0,13.0,0.0,100.0,3.4,71.6,1.0,14.5
2025-04-04 11:00:00,,,,,,,,hourly,16.2,13.0,0.0,100.0,2.6,56.3,1.0,15.9
2025-04-04 12:00:00,,,,,,,,hourly,17.9,13.0,0.0,68.0,1.1,288.4,1.0,17.8
2025-04-04 13:00:00,,,,,,,,hourly,19.7,13.0,0.0,35.0,5.5,246.8,1.0,19.6
2025-04-04 14:00:00,,,,,,,,hourly,21.0,13.0,0.0,3.0,7.7,232.6,1.0,21.1
